SKU,Regular price,Sale price
100003263,164.53,65.94
100003265,19.45,18.97
100003266,50.49,38.84
100003267,34.26,30.69
100003268,16.86,15.10
100003269,69.75,62.48
100003270,10.05,10.05
100003271,15.33,15.33
100003272,20.60,20.60
100003273,38.03,29.25
100003274,37.99,30.62
100003275,41.85,40.07
100003276,79.50,75.33
100003277,19.06,12.32
100003278,33.93,19.80
100003279,28.33,23.64
100003280,169.61,135.49
100003281,120.92,108.31
100003282,141.18,126.46
100003283,280.17,220.48
100003284,141.03,138.51
100003285,19.87,17.80
100003286,48.67,42.36
100003287,23.51,16.44
100003288,42.81,32.88
100003289,61.54,48.43
100003290,53.27,40.98
100003291,24.39,21.85
100003292,50.01,44.80
100003293,75.63,67.75
100003294,31.15,24.81
100003295,21.57,16.78
100003296,38.95,34.22
100003297,56.32,51.88
100003298,56.25,29.80
100003299,33.16,28.97
100003300,42.81,38.63
100003301,19.06,12.51
100003302,33.34,25.24
100003303,65.51,38.40
100003304,58.62,35.40
100003305,25.43,12.99
100003306,34.13,26.25
100003307,67.92,39.93
100003308,25.49,22.29
100003309,63.87,50.26
100003310,59.61,46.91
100003311,42.69,32.84
100003312,40.76,31.35
100003314,59.80,51.74
100003315,34.64,27.59
100003316,42.88,41.39
100003317,37.79,31.06
100003318,38.47,23.12
100003319,33.16,16.85
100003320,62.12,31.93
100003321,46.81,36.01
100003322,120.60,108.03
100003323,29.60,23.29
100003324,21.26,14.68
100003325,37.74,29.81
100003326,20.31,19.74
100003328,27.37,24.14
100003330,71.54,56.30
100003331,35.07,27.60
100003332,108.01,85.00
100003333,33.16,17.14
100003334,23.32,17.94
100003335,106.72,38.65
100003336,38.50,34.49
100003337,49.53,48.29
100003338,45.90,41.12
100003339,28.95,14.35
100003340,55.30,49.53
100003341,27.11,24.27
100003342,20.62,14.90
100003343,16.74,15.14
100003344,80.25,71.88
100003345,205.00,191.78
100003346,72.82,65.23
100003347,37.58,33.65
100003348,31.22,25.39
100003349,43.66,34.35
100003350,26.72,20.56
100003351,31.99,29.68
100003352,87.60,76.63
100003353,59.80,51.09
100003354,16.74,12.46
100003355,29.30,24.92
100003356,39.91,33.09
100003357,63.09,54.51
100003358,49.69,31.58
100003359,47.17,36.28
100003360,39.18,30.14
100003361,33.65,30.14
100003362,35.98,32.23
100003363,31.22,21.80
100003364,58.26,44.04
100003365,31.22,28.96
100003366,58.26,57.92
100003367,34.99,26.21
100003368,33.90,26.08
100003369,31.64,24.34
100003370,24.34,14.57
100003371,43.90,29.56
100003372,83.02,60.23
100003373,40.88,34.08
100003374,77.56,68.16
100003375,37.31,20.26
100003376,65.16,58.36
100003377,44.74,29.32
100003378,66.95,45.88
100003380,34.45,18.17
100003381,64.11,37.16
100003383,62.12,40.01
100003384,42.81,19.31
100003385,81.43,27.18
100003386,120.04,39.74
100003387,22.36,13.62
100003388,85.04,30.86
100003389,148.10,55.30
100003390,211.17,79.73
100003391,31.93,24.56
100003392,62.06,48.84
100003393,29.68,26.59
100003394,48.58,43.52
100003395,59.55,45.81
100003396,33.16,21.74
100003397,14.27,11.72
100003398,62.12,44.58
100003399,25.43,18.56
100003400,41.85,25.38
100003401,37.02,20.54
100003402,79.50,51.86
100003403,29.71,23.38
100003404,56.32,44.32
100003405,31.22,22.35
100003406,58.26,44.70
100003407,20.79,16.36
100003408,24.55,16.30
100003409,44.34,32.59
100003410,35.09,23.79
100003411,10.27,5.91
100003413,50.34,45.39
100003414,37.02,15.16
100003415,36.70,28.23
100003416,25.53,20.76
100003417,44.64,42.61
100003418,23.70,21.75
100003419,56.68,44.60
100003420,85.71,67.45
100003421,45.92,35.32
100003422,78.86,70.64
100003423,46.09,35.46
100003424,22.18,19.87
100003425,35.27,31.60
100003426,94.27,84.44
100003427,26.02,26.02
100003428,26.65,25.16
100003429,21.15,14.07
100003430,65.35,51.42
100003431,32.08,25.25
100003432,23.41,20.97
100003433,9.02,9.02
100003434,16.94,15.18
100003435,27.37,24.83
100003436,34.08,26.21
100003437,13.40,13.40
100003438,23.41,20.97
100003439,9.02,9.02
100003440,42.08,33.11
100003441,84.15,66.23
100003442,63.12,49.67
100003443,32.04,28.70
100003444,60.60,47.68
100003445,21.26,14.19
100003446,37.74,28.38
100003447,28.33,23.46
100003448,50.37,47.02
100003449,30.49,23.46
100003450,52.36,46.91
100003451,78.55,70.37
100003452,48.36,34.22
100003453,69.36,69.12
100003454,135.24,104.03
100003455,71.39,54.91
100003456,21.26,21.26
100003457,14.81,12.57
100003458,15.80,12.15
100003459,25.43,24.48
100003461,38.62,34.77
100003462,20.47,18.33
100003463,19.06,12.89
100003464,11.93,6.45
100003465,26.21,19.34
100003466,49.09,38.63
100003467,164.56,129.20
100003468,96.08,75.61
100003469,23.33,23.33
100003470,59.84,47.09
100003471,141.41,45.87
100003472,21.57,20.97
100003473,54.53,41.94
100003474,9.99,5.44
100003475,12.58,10.28
100003476,11.45,10.28
100003477,25.11,24.29
100003478,45.57,40.80
100003479,42.14,24.55
100003480,23.51,16.79
100003481,42.81,30.63
100003482,68.79,60.02
100003483,114.43,88.03
100003484,35.54,25.31
100003485,27.71,24.72
100003486,29.30,21.99
100003487,51.60,40.09
100003488,80.26,60.71
100003489,117.22,92.24
100003490,15.66,14.49
100003491,69.61,55.19
100003492,43.94,33.80
100003493,31.22,18.78
100003494,58.26,37.56
100003495,26.55,20.42
100003496,13.65,13.37
100003497,13.75,9.73
100003498,32.87,19.88
100003499,27.26,24.42
100003500,47.30,36.38
100003501,94.58,72.75
100003502,176.19,107.60
100003503,329.05,294.74
100003504,659.33,590.58
100003505,44.74,37.25
100003506,47.63,29.57
100003507,133.34,88.70
100003508,26.49,23.73
100003509,50.93,26.19
100003510,34.45,25.71
100003511,34.61,29.89
100003512,67.80,52.15
100003513,19.58,14.03
100003514,32.74,25.43
100003515,104.14,45.27
100003516,75.79,67.88
100003517,91.08,36.83
100003518,86.42,68.01
100003519,36.69,32.86
100003520,120.88,83.33
100003522,447.49,246.17
100003523,30.58,27.14
100003524,28.33,21.89
100003525,139.35,88.49
100003526,23.51,18.88
100003527,42.81,38.64
100003528,18.68,18.68
100003529,112.14,100.44
100003530,89.68,68.99
100003531,45.58,35.87
100003532,136.75,107.62
100003533,30.49,23.46
100003534,57.53,54.91
100003535,146.36,112.58
100003536,61.15,52.98
100003537,86.99,66.92
100003538,62.12,16.17
100003540,39.94,25.35
100003541,34.45,31.25
100003542,26.86,24.02
100003543,47.01,44.73
100003545,99.77,71.70
100003546,42.58,39.85
100003547,80.38,68.30
100003548,36.75,28.92
100003549,29.30,22.73
100003550,54.40,46.56
100003551,18.85,18.85
100003552,88.69,68.22
100003553,31.50,24.23
100003554,62.98,49.56
100003555,61.91,37.94
100003556,50.43,45.17
100003557,96.79,86.70
100003558,174.29,156.11
100003559,28.36,21.81
100003560,24.22,21.70
100003561,98.79,97.49
100003562,31.22,25.60
100003563,58.26,52.14
100003564,85.29,78.68
100003565,29.33,22.58
100003566,22.44,17.26
100003567,159.89,143.21
100003568,124.61,111.62
100003569,28.33,25.03
100003570,30.74,23.65
100003571,39.94,33.46
100003572,79.50,52.64
100003573,96.33,86.29
100003574,58.92,52.77
100003575,39.94,26.49
100003576,22.36,14.07
100003577,36.67,32.84
100003578,24.34,15.72
100003579,16.86,7.59
100003580,28.95,12.77
100003581,39.94,23.87
100003582,75.10,47.24
100003583,75.10,48.84
100003584,33.34,15.47
100003585,61.91,29.60
100003586,27.37,16.89
100003587,50.54,31.71
100003588,73.70,46.52
100003589,58.81,45.23
100003590,64.57,49.67
100003591,75.33,57.95
100003592,20.82,16.88
100003593,35.22,34.44
100003594,66.35,52.21
100003595,138.63,124.17
100003596,44.94,39.87
100003597,21.26,10.23
100003598,54.22,28.91
100003599,35.54,23.16
100003600,32.25,26.21
100003601,59.72,41.79
100003602,67.31,60.29
100003603,82.97,82.97
100003604,25.43,23.80
100003605,51.17,42.80
100003606,12.42,12.42
100003607,222.89,199.64
100003608,110.26,110.26
100003609,68.51,26.08
100003610,23.51,9.02
100003611,32.25,24.82
100003612,59.72,47.87
100003613,7.24,2.93
100003614,19.55,17.56
100003615,12.12,8.78
100003616,20.41,11.54
100003617,36.64,27.51
100003618,52.85,41.26
100003620,37.30,26.49
100003621,30.05,27.20
100003623,40.32,31.73
100003624,21.03,21.03
100003625,20.32,16.85
100003626,30.03,20.59
100003627,739.26,581.75
100003628,10.66,8.18
100003629,16.27,15.22
100003630,30.05,16.73
100003631,32.25,17.74
100003633,31.42,24.17
100003634,62.85,48.34
100003635,76.21,19.49
100003636,51.04,38.96
100003637,739.26,581.75
100003638,7.24,2.93
100003639,19.55,17.56
100003640,12.12,8.78
100003641,20.57,16.18
100003642,64.75,49.81
100003643,42.86,33.73
100003644,9.92,9.92
100003646,36.31,30.39
100003647,22.74,18.16
100003648,13.85,12.29
100003649,23.02,19.81
100003650,37.30,26.49
100003651,33.76,17.40
100003652,31.42,24.17
100003653,62.85,48.34
100003654,92.04,70.80
100003655,27.73,27.18
100003656,18.41,14.66
100003657,35.36,22.82
100003658,59.26,46.63
100003659,47.18,24.39
100003660,41.04,27.42
100003661,12.47,8.16
100003662,20.17,14.61
100003663,60.82,51.27
100003664,38.95,30.66
100003665,24.77,14.57
100003666,42.81,41.04
100003667,30.05,17.99
100003668,17.71,16.56
100003669,8.43,5.18
100003670,15.79,12.42
100003671,40.59,31.22
100003672,22.54,20.22
