SKU,Regular price,Sale price
100000630,256.04,89.74
100000631,48.73,25.66
100000632,11.26,5.03
100000633,24.23,13.02
100000634,43.67,25.12
100000635,17.97,10.88
100000636,31.15,21.76
100000637,33.34,26.71
100000639,11.73,11.73
100000640,36.04,32.29
100000641,27.98,21.52
100000642,13.46,9.99
100000643,22.36,22.36
100000644,56.86,33.21
100000645,40.88,14.5
100000646,70.24,52.84
100000647,141.73,105.68
100000648,246.53,246.28
100000649,15.2,12.63
100000650,144.21,100.9
100000651,49.26,37.89
100000652,37.74,24.97
100000653,21.26,15
100000654,172.52,154.53
100000655,301.9,270.42
100000656,537.57,481.52
100000657,33.18,25.52
100000659,23.51,13.85
100000660,5.16,5.04
100000661,42.81,26.35
100000662,10.27,9.61
100000663,21.26,20.7
100000664,52.6,41.39
100000666,332.71,298.02
100000667,69.72,61.41
100000668,22.66,20.7
100000669,23.55,19.29
100000670,202.55,181.43
100000671,28.33,13.68
100000672,26.4,25.59
100000673,107.3,84.44
100000674,24.47,16.67
100000675,20.62,13.34
100000676,120.38,107.82
100000677,156.31,140.01
100000678,96.87,76.23
100000679,31.15,27.48
100000680,24.55,16.48
100000682,48.21,37.94
100000683,87.66,68.99
100000684,131.49,103.48
100000685,33.24,30.63
100000686,69.84,35.04
100000687,37.02,18.49
100000688,283.15,222.82
100000689,156.48,123.14
100000692,17.63,15.97
100000693,26.96,24.14
100000694,52.36,46.91
100000695,154.81,138.66
100000696,146.61,131.32
100000697,166.35,149.01
100000698,37.78,31.32
100000700,31.75,24.42
100000701,52.46,44
100000702,102.66,91.96
100000705,26.26,20.2
100000706,45.1,40.4
100000707,22.81,17.55
100000708,10.64,10.64
100000709,36.1,32.34
100000710,12.34,12.34
100000711,29.3,22.74
100000712,15.66,15.28
100000713,63.43,48.79
100000714,27.85,23.84
100000715,93.7,73.74
100000716,27.37,23.95
100000717,50.54,49.01
100000718,96.29,74.07
100000719,31.22,24.77
100000720,73.7,49.67
100000721,58.26,53.72
100000722,42.05,37.67
100000723,26.15,20.12
100000724,63.08,56.5
100000725,67.42,51.86
100000726,32.99,25.38
100000727,101.85,78.34
100000728,38.19,34.21
100000730,32.27,24.82
100000731,57.4,44.15
100000732,106.74,95.61
100000733,118.11,113
100000734,308.06,275.94
100000735,65.68,51.68
100000736,12.04,9.48
100000737,147.2,115.84
100000738,28.41,21.86
100000739,50.03,44.82
100000740,88.11,67.78
100000741,17.23,11.39
100000742,30.26,19.87
100000743,28.33,18.45
100000744,13.57,9.43
100000745,48.73,48.52
100000746,26.1,19.71
100000747,47.41,33.31
100000748,16.65,13.06
100000749,19.78,12.41
100000750,61.25,38.07
100000751,40.43,31.1
100000752,152.49,136.59
100000753,152.49,136.59
100000754,13.75,11.4
100000755,23.31,22.79
100000756,31.41,24.16
100000757,29.58,26.49
100000758,50.93,32.84
100000759,27.85,26.53
100000760,83.85,64.5
100000762,69.61,32.99
100000764,38.36,34.35
100000765,37.99,36.98
100000766,97.58,75.06
100000767,23.46,23.46
100000768,78.82,61
100000769,26.1,22.67
100000770,16.65,13.76
100000771,40.38,29.42
100000772,21.68,16.67
100000773,44.2,34
100000774,61.96,48.76
100000775,54.76,42.12
100000776,23.51,13.85
100000777,62.12,41.39
100000778,26.21,15.22
100000779,15.79,9.52
100000780,38.62,28.56
100000781,73.87,57.12
100000782,32.55,25.04
100000783,33.16,17.54
100000784,177.96,105.22
100000785,12.21,10.48
100000786,72.64,65.06
100000787,35.7,31.98
100000788,100.73,64.52
100000789,22.96,17.66
100000790,100.13,89.68
100000791,22.45,22.25
100000792,57.86,44.51
100000793,19.06,12.28
100000794,32.1,23.29
100000795,61.28,45.57
100000796,100.73,92.24
100000797,155.09,138.91
100000798,33.44,25.72
100000799,68.31,52.55
100000800,24.99,20.44
100000801,43.19,40.87
100000802,69.16,61.95
100000803,58.29,19.11
100000804,12.91,12.4
100000805,66.8,52.57
100000806,99.62,76.63
100000807,36.31,34.49
100000808,61.33,48.26
100000810,37.88,20.55
100000811,14.66,10.28
100000812,57.52,31.35
100000813,47.75,42.77
100000814,75.63,48.98
100000815,28.67,28.67
100000817,42.62,33.54
100000818,17.71,13.66
100000819,31.22,24.14
100000820,32.64,25.11
100000821,32.79,25.8
100000822,22.8,22.8
100000823,57.51,45.25
100000824,46.06,41.25
100000825,24.47,17.38
100000826,58.41,44.93
100000827,49.97,39.32
100000828,96.87,84.11
100000829,35.09,28.04
100000830,158.66,140.18
100000831,101.47,78.05
100000832,308.06,275.94
100000833,84.26,64.82
100000834,17.74,13.65
100000835,32.73,29.32
100000836,42.05,37.21
100000837,17.63,17.63
100000838,75.94,68.02
100000843,25.66,19.66
100000844,16.1,15.93
100000845,35.94,28.28
100000846,52.6,41.39
100000847,46.53,31.46
100000848,16.32,12.55
100000849,27.85,20.33
100000850,13.38,13.38
100000851,25.66,17.8
100000852,50.93,38.14
100000853,23.77,18.28
100000854,40.82,36.56
100000855,61.23,54.84
100000856,33.67,26.49
100000857,76.26,60.02
100000858,87.49,68.85
100000859,23.91,18.39
100000860,55.4,35.87
100000861,50.83,45.53
100000862,27.37,23.18
100000863,50.54,46.36
100000866,13.85,8.55
100000867,33.16,16.42
100000868,27.37,17.8
100000869,15.79,10.86
100000870,15.11,15.04
100000871,19.64,13.75
100000872,35.26,25.97
100000873,16.27,16.27
100000874,40.36,31.04
100000875,31.22,20.61
100000876,58.26,39.16
100000877,84.72,75.88
100000878,33.58,32.18
100000879,53.51,34.41
100000880,35.49,27.93
100000881,72.38,56.96
100000882,25.66,15.05
100000883,37.88,29.81
100000884,15.77,14.68
100000885,33.16,11.85
100000886,30.26,20.13
100000887,144.82,111.4
100000888,34.1,30.55
100000889,69.23,62
100000890,71.66,55.12
100000891,73.18,56.29
100000892,83.79,75.06
100000893,53.06,40.81
100000894,36.94,32.91
100000895,61.12,46.34
100000896,41.04,26.52
100000897,77.3,53.04
100000898,44.45,34.98
100000899,88.89,69.95
100000900,79.5,76.68
100000901,97.08,71.79
100000902,66.21,49.53
100000903,67.33,52.99
100000904,32.96,25.94
100000905,35.2,27.7
100000906,71.8,56.5
100000907,108.36,85.27
100000908,111.74,85.96
100000909,100.77,90.26
100000910,31.21,24.56
100000911,35.42,31.73
100000912,15.79,13.63
100000913,35.88,27.6
100000914,54.53,41.95
100000915,36.13,27.79
100000916,17.04,15.73
100000917,53.2,40.92
100000918,27.37,13.66
100000919,32.04,19.18
100000920,18.72,12.66
100000921,19.06,14.26
100000922,47.63,43.94
100000923,33.34,28.92
100000924,44.08,39.47
100000925,78.95,70.72
100000926,25.23,22.6
100000927,61.91,48.98
100000928,44.5,18.49
100000929,24.47,14.14
100000931,29.1,17.94
100000932,54.01,29.71
100000933,30.9,23.77
100000934,13.43,11.01
100000935,52.12,40.09
100000936,30.93,24.6
100000937,20.17,14.97
100000939,23.96,21.46
100000940,25.83,19.87
100000941,37.43,33.53
100000943,24.55,13.36
100000945,22.36,16.54
100000948,61.05,41.79
100000949,106.42,94.3
100000950,179.16,137.82
100000951,91.5,28.84
100000952,42.81,13.24
100000953,158.66,52.06
100000954,42.81,17.8
100000955,28.41,22.35
100000956,56.8,44.7
100000958,722.01,18.03
100000959,55.1,43.87
100000960,995.55,25.05
100000961,20.17,19.99
100000962,28.95,12.58
100000963,53.13,24.2
100000964,43.13,38.63
100000965,32.25,23.44
100000966,87.19,61.26
100000967,176.92,46.5
100000968,22.54,19.1
100000969,40.88,38.2
100000972,81.84,73.3
100000973,40.3,36.1
100000974,123.36,110.5
100000975,22.26,14.07
100000976,24.55,19.18
100000977,54.56,42.37
100000978,99.06,79.91
100000979,53.13,23.9
100000980,45.92,35.32
100000981,21.57,16.42
100000982,38.95,32.84
100000983,56.32,49.26
100000984,15.4,13.44
100000985,18.95,15.66
100000986,33.13,27.32
100000987,96.25,75.75
100000988,33.16,30.35
100000989,62.12,60.71
100000990,91.08,91.06
100000991,97.05,86.92
100000992,38.62,25.17
100000993,40.88,38.64
100000994,38.95,36.87
100000995,101.89,78.38
100000996,35.09,26.06
100000997,67.77,60.71
100000998,65.98,42.78
100000999,90.89,71.52
100001000,31.65,28.35
100001001,17.55,17.23
100001002,38.47,34.47
100001003,35.54,35.18
100001004,42.72,35.24
100001005,114.65,88.19
100001006,40.88,21.95
100001007,77.56,44.99
100001008,60.19,29.46
100001009,37.74,25.39
100001010,99.62,76.63
100001011,8.63,8.63
100001012,16.32,16.32
100001013,84.72,75.88
100001014,46.21,41.39
100001015,32.25,22.45
100001016,59.72,43.54
100001017,23.51,22.08
100001018,70.39,63.05
100001019,33.16,14.07
100001020,62.12,28.15
100001021,91.08,42.22
100001022,17.71,8.42
100001023,84.39,66.41
100001024,19.64,15.14
100001025,35.09,28.26
100001026,50.54,42.94
100001027,28.95,17.86
100001028,53.13,31.73
100001029,77.3,47.6
100001030,21.95,17.09
100001031,16.74,10.06
100001032,22.45,20.11
100001033,41.85,25.25
100001034,16.74,12.47
100001035,22.54,13.35
100001036,29.3,25.15
100001037,21.57,19.93
100001038,53.1,40.84
100001039,80.36,61.82
100001040,35.54,33.11
100001041,22.36,19.33
100001042,14.56,12.05
100001043,17.97,13.34
100001044,31.15,21.27
100001045,19.64,15.94
100001046,35.09,27.59
100001047,50.54,41.39
100001048,27.12,24.29
100001049,55.46,49.68
100001050,32.29,24.83
100001051,55.45,49.67
100001052,14.38,12.88
100001053,21.04,16.56
100001054,105.2,82.78
100001055,42.08,33.11
100001056,35.09,32.41
100001057,28.05,22.08
100001058,57.52,45.26
100001059,16.63,12.79
100001060,68.6,52.77
100001061,86.1,66.23
100001062,26.03,24.48
100001063,36.97,33.11
