SKU,Regular price,Sale price
100002523,42.81,42.61
100002524,83.81,64.47
100002525,33.9,26.08
100002526,30.65,27.46
100002527,55.9,43
100002528,55.5,42.69
100002529,144.02,129
100002530,52.88,33.11
100002531,72.2,48.29
100002532,100.73,70.37
100002533,97.84,63.47
100002534,38.97,34.91
100002535,32.2,28.84
100002537,54.17,42.63
100002538,19.17,15.13
100002539,22.91,15.18
100002540,34.12,26.7
100002541,38.62,19.18
100002542,57.09,34.26
100002543,78.54,61.81
100002544,90.49,68.71
100002545,25.43,24.28
100002546,51.47,44.1
100002547,30.38,23.79
100002548,61.31,54.91
100002549,41.5,31.93
100002551,61.13,47.02
100002552,33.16,21.92
100002553,51.39,51.39
100002554,50.93,46.07
100002555,96.43,75.88
100002556,35.09,27.79
100002557,65.98,55.58
100002558,25.43,19.51
100002559,36.05,34.3
100002560,38.3,33.11
100002561,66.31,49.2
100002562,76.86,68.85
100002563,114.66,63.47
100002564,114.66,64.85
100002565,224.54,125.55
100002566,24.47,24.14
100002567,27.26,24.42
100002568,24.57,18.9
100002569,10.19,10.19
100002570,32.29,24.83
100002571,50.44,39.69
100002572,46.46,36.56
100002573,23.35,23.35
100002574,58.92,52.77
100002575,25.53,20.76
100002576,62.77,49.39
100002577,94.15,74.09
100002578,46.17,40.29
100002579,89.15,48.18
100002580,46.68,24.09
100002581,37.02,36.07
100002582,69.78,54.91
100002583,58.76,45.2
100002584,111.92,86.09
100002585,110.06,84.66
100002586,30.44,27.27
100002587,72.2,43.76
100002588,130.12,82.19
100002589,50.54,23.65
100002590,41.85,41.85
100002591,66.11,50.85
100002592,114.39,102.46
100002593,33.16,18.9
100002594,62.12,33.61
100002595,38.02,29.93
100002596,114.08,89.78
100002597,35.36,27.2
100002598,61.5,47.3
100002599,92.24,70.96
100002600,23.02,12.39
100002601,41.85,22.74
100002602,60.67,33.07
100002603,70.73,63.35
100002604,38.22,29.57
100002607,139.35,107.78
100002608,69.18,53.22
100002609,50.17,44.94
100002610,23.02,15.96
100002612,60.67,49.47
100002613,36.05,34.23
100002615,35.09,26.49
100002616,65.98,54.09
100002617,127.77,109.29
100002618,24.47,21.94
100002619,58.11,44.7
100002620,45.6,24.06
100002621,73.7,67.05
100002622,42.78,38.31
100002623,43.9,39.32
100002624,36.77,28.28
100002625,13.75,13.75
100002626,43.66,36.56
100002627,81.43,55.74
100002628,37.74,25.39
100002629,70.71,51.88
100002630,62.12,59.6
100002631,120.04,119.21
100002632,61.19,48.15
100002633,85.67,67.41
100002634,43.96,43.46
100002635,34.12,23.53
100002636,64.05,47.07
