SKU,Regular price,Sale price
100001519,  55.33 ,  32.63 
100001520,  9.51 ,  7.23 
100001521,  28.23 ,  21.71 
100001522,  39.28 ,  30.91 
100001523,  52.35 ,  46.88 
100001524,  58.26 ,  54.08 
100001525,  85.29 ,  81.13 
100001526,  41.17 ,  32.40 
100001527,  43.96 ,  43.71 
100001528,  14.18 ,  13.94 
100001529,  31.52 ,  28.24 
100001530,  47.91 ,  42.91 
100001531,  23.37 ,  17.98 
100001532,  15.77 ,  13.19 
100001533,  25.11 ,  22.82 
100001534,  12.80 ,  12.80 
100001535,  21.09 ,  20.41 
100001536,  39.28 ,  35.18 
100001537,  16.65 ,  13.01 
100001538,  29.68 ,  24.28 
100001539,  32.35 ,  28.97 
100001540,  64.69 ,  57.95 
100001542,  75.10 ,  52.98 
100001544,  28.33 ,  14.99 
100001545,  52.46 ,  30.45 
100001546,  76.61 ,  46.22 
100001549,  50.64 ,  35.93 
100001550,  29.30 ,  14.10 
100001551,  54.40 ,  27.59 
100001552,  33.82 ,  26.02 
100001553,  9.98 ,  6.86 
100001554,  14.66 ,  10.38 
100001555,  29.43 ,  22.64 
100001556,  57.67 ,  46.39 
100001557,  26.41 ,  26.14 
100001558,  22.54 ,  19.10 
100001560,  18.00 ,  13.84 
100001561,  36.45 ,  28.04 
100001564,  30.11 ,  26.97 
100001566,  41.04 ,  38.32 
100001567,  31.22 ,  27.04 
100001568,  176.63 ,  67.55 
100001570,  28.67 ,  25.78 
100001571,  17.97 ,  15.18 
100001574,  33.16 ,  18.40 
100001575,  62.12 ,  34.58 
100001578,  25.43 ,  16.23 
100001579,  46.68 ,  33.07 
100001580,  67.92 ,  50.16 
100001584,  74.31 ,  57.15 
100001587,  38.95 ,  31.14 
100001588,  25.43 ,  12.89 
100001589,  46.68 ,  26.03 
100001590,  45.71 ,  44.50 
100001591,  61.47 ,  55.05 
100001592,  25.43 ,  20.25 
100001593,  60.88 ,  46.83 
100001594,  33.89 ,  30.35 
100001595,  41.85 ,  30.37 
100001597,  51.66 ,  39.74 
100001598,  103.31 ,  79.47 
100001600,  83.40 ,  64.16 
100001601,  75.48 ,  67.61 
100001602,  42.62 ,  34.00 
100001603,  24.55 ,  15.65 
100001604,  44.34 ,  29.49 
100001605,  23.02 ,  17.72 
100001606,  41.85 ,  36.21 
100001607,  30.26 ,  20.75 
100001608,  30.26 ,  28.04 
100001609,  69.97 ,  53.82 
100001610,  54.88 ,  42.22 
100001611,  23.03 ,  14.96 
100001612,  40.67 ,  26.37 
100001613,  31.22 ,  20.87 
100001614,  85.29 ,  64.80 
100001615,  112.31 ,  86.77 
100001616,  40.14 ,  31.58 
100001618,  52.02 ,  41.59 
100001619,  99.27 ,  78.40 
100001621,  59.61 ,  53.39 
100001622,  31.11 ,  27.87 
100001623,  103.82 ,  92.99 
100001624,  81.43 ,  50.47 
100001625,  30.17 ,  26.77 
100001626,  28.33 ,  17.43 
100001627,  52.46 ,  31.57 
100001628,  37.02 ,  26.83 
100001629,  16.74 ,  14.07 
100001630,  31.15 ,  20.10 
100001632,  23.46 ,  17.93 
100001633,  44.34 ,  36.59 
100001635,  31.41 ,  31.18 
100001637,  27.37 ,  23.18 
100001639,  37.53 ,  34.48 
100001640,  48.61 ,  30.75 
100001641,  16.27 ,  16.27 
100001643,  46.81 ,  36.84 
100001644,  77.65 ,  59.73 
100001645,  32.29 ,  24.83 
100001646,  55.45 ,  49.67 
100001647,  110.91 ,  99.34 
100001651,  36.65 ,  31.73 
100001652,  37.67 ,  28.97 
100001654,  38.50 ,  34.49 
100001657,  19.64 ,  12.19 
100001658,  35.09 ,  23.79 
100001659,  28.59 ,  20.30 
100001660,  32.97 ,  19.93 
100001663,  64.02 ,  48.70 
100001664,  11.76 ,  11.76 
100001665,  33.16 ,  28.68 
100001666,  26.90 ,  20.70 
100001667,  23.51 ,  21.94 
100001668,  19.28 ,  14.83 
100001669,  30.56 ,  24.56 
100001670,  33.16 ,  21.29 
100001671,  33.34 ,  15.66 
100001672,  61.91 ,  25.80 
100001675,  31.15 ,  17.55 
100001677,  22.36 ,  13.25 
100001679,  28.33 ,  25.43 
100001680,  26.75 ,  20.97 
100001681,  50.93 ,  43.05 
100001682,  31.15 ,  28.92 
100001683,  76.63 ,  58.95 
100001684,  30.93 ,  29.33 
100001685,  31.22 ,  26.71 
100001689,  27.37 ,  21.61 
100001690,  15.79 ,  10.79 
100001691,  20.41 ,  17.44 
100001692,  52.85 ,  52.33 
100001693,  36.64 ,  34.89 
100001694,  16.94 ,  11.48 
100001696,  46.53 ,  34.35 
100001697,  67.41 ,  35.22 
100001698,  31.22 ,  26.05 
100001699,  21.57 ,  19.23 
100001700,  121.69 ,  109.00 
100001701,  84.32 ,  64.86 
100001702,  30.34 ,  27.18 
100001703,  48.25 ,  37.11 
100001704,  27.85 ,  20.34 
100001705,  19.64 ,  18.14 
100001706,  74.01 ,  63.14 
100001707,  24.01 ,  23.07 
100001708,  57.29 ,  37.75 
100001709,  21.48 ,  13.96 
100001711,  31.04 ,  19.61 
100001712,  17.62 ,  11.07 
100001714,  29.37 ,  27.46 
100001716,  39.28 ,  35.18 
100001717,  46.81 ,  36.01 
100001718,  80.41 ,  72.02 
100001719,  17.71 ,  8.80 
100001720,  55.45 ,  49.67 
100001721,  53.13 ,  38.64 
100001722,  28.95 ,  18.88 
100001723,  28.95 ,  20.81 
100001725,  73.45 ,  65.79 
100001727,  37.97 ,  34.22 
100001728,  45.77 ,  34.22 
100001729,  27.37 ,  19.63 
100001730,  96.87 ,  81.56 
100001731,  120.04 ,  102.22 
100001732,  28.33 ,  27.46 
100001735,  94.27 ,  84.44 
100001736,  21.26 ,  10.64 
100001737,  28.95 ,  22.27 
100001738,  49.73 ,  44.54 
100001739,  25.43 ,  21.39 
100001740,  24.55 ,  16.51 
100001741,  44.34 ,  29.80 
100001742,  93.10 ,  73.26 
100001743,  27.37 ,  17.77 
100001744,  50.54 ,  34.85 
100001746,  39.75 ,  35.60 
100001747,  18.68 ,  15.31 
100001748,  9.02 ,  8.54 
100001749,  13.85 ,  13.74 
100001750,  37.74 ,  16.32 
100001751,  70.71 ,  27.85 
100001752,  103.67 ,  43.05 
100001754,  29.06 ,  22.35 
100001755,  58.11 ,  44.70 
100001756,  74.86 ,  67.05 
100001757,  31.15 ,  22.89 
100001758,  129.38 ,  115.90 
100001759,  37.73 ,  33.80 
100001760,  78.91 ,  26.08 
100001761,  35.09 ,  26.49 
100001762,  85.10 ,  76.23 
100001763,  89.68 ,  68.99 
100001764,  30.26 ,  17.56 
100001765,  56.32 ,  34.66 
100001766,  32.11 ,  24.70 
100001767,  38.76 ,  27.62 
100001768,  38.82 ,  29.86 
100001769,  27.85 ,  23.51 
100001770,  30.26 ,  27.14 
100001771,  18.68 ,  13.75 
100001772,  47.63 ,  39.94 
100001774,  17.30 ,  13.31 
100001775,  34.99 ,  26.91 
100001776,  28.33 ,  18.36 
100001778,  31.57 ,  24.28 
100001780,  31.62 ,  24.32 
100001783,  70.89 ,  54.53 
100001784,  22.66 ,  21.43 
100001785,  64.25 ,  49.42 
100001786,  110.34 ,  98.84 
100001789,  62.78 ,  49.41 
100001791,  31.22 ,  28.97 
100001792,  33.82 ,  26.02 
100001793,  27.91 ,  21.47 
100001797,  21.26 ,  13.58 
100001798,  23.51 ,  17.66 
100001799,  42.81 ,  35.32 
100001800,  32.29 ,  24.83 
100001802,  43.77 ,  39.21 
100001803,  87.55 ,  78.42 
100001805,  98.18 ,  77.26 
100001807,  25.35 ,  25.32 
100001808,  18.78 ,  16.74 
100001809,  18.07 ,  18.07 
100001811,  63.12 ,  49.67 
100001812,  33.16 ,  27.32 
100001813,  71.57 ,  55.05 
100001815,  85.29 ,  55.05 
100001816,  35.50 ,  27.30 
100001817,  26.40 ,  13.31 
100001818,  27.70 ,  26.91 
100001819,  37.73 ,  33.80 
100001820,  67.77 ,  60.71 
100001822,  12.88 ,  7.32 
100001823,  21.57 ,  14.03 
100001824,  30.26 ,  21.05 
100001825,  9.02 ,  8.91 
100001826,  19.06 ,  14.28 
100001827,  33.34 ,  24.53 
100001829,  32.29 ,  24.83 
100001830,  49.57 ,  39.00 
100001831,  30.70 ,  23.61 
100001833,  30.26 ,  26.08 
100001834,  49.74 ,  38.26 
100001835,  90.49 ,  89.27 
100001837,  33.58 ,  27.18 
100001838,  58.53 ,  52.43 
100001839,  87.80 ,  78.64 
100001840,  34.45 ,  26.27 
100001841,  93.78 ,  81.03 
100001843,  51.54 ,  40.56 
100001844,  16.94 ,  11.48 
100001845,  60.44 ,  46.29 
100001847,  62.12 ,  50.36 
100001848,  37.99 ,  35.20 
100001849,  42.60 ,  33.53 
100001850,  30.22 ,  17.25 
100001851,  80.10 ,  71.74 
100001852,  27.85 ,  21.21 
100001853,  50.93 ,  39.65 
100001854,  67.34 ,  51.80 
100001855,  17.30 ,  17.30 
100001856,  34.71 ,  27.32 
100001857,  16.94 ,  15.18 
100001858,  33.89 ,  30.35 
100001859,  50.83 ,  45.53 
100001860,  40.88 ,  34.49 
100001861,  77.56 ,  55.88 
100001863,  37.02 ,  31.89 
100001864,  20.07 ,  15.97 
100001866,  62.26 ,  47.89 
100001868,  32.20 ,  26.56 
100001869,  52.25 ,  41.12 
100001870,  12.37 ,  12.37 
100001872,  19.94 ,  19.94 
100001873,  45.24 ,  35.60 
100001875,  38.95 ,  31.61 
100001876,  25.43 ,  18.31 
100001877,  43.94 ,  33.80 
100001878,  24.93 ,  19.18 
100001879,  23.14 ,  17.80 
100001880,  27.68 ,  23.55 
100001881,  20.17 ,  14.07 
100001882,  41.37 ,  40.36 
100001886,  35.09 ,  32.06 
100001887,  37.78 ,  29.79 
100001888,  194.83 ,  64.78 
100001889,  32.25 ,  29.57 
100001890,  59.72 ,  59.13 
100001892,  36.10 ,  32.34 
100001893,  35.09 ,  30.91 
100001894,  24.21 ,  18.63 
100001896,  60.35 ,  54.06 
100001897,  36.05 ,  26.01 
100001899,  26.75 ,  21.67 
100001900,  33.67 ,  26.49 
100001902,  55.33 ,  55.33 
100001903,  33.23 ,  26.15 
100001905,  17.97 ,  17.97 
100001906,  15.79 ,  10.17 
100001907,  17.30 ,  15.73 
100001908,  43.30 ,  34.08 
100001909,  23.02 ,  14.97 
100001910,  41.85 ,  24.53 
100001912,  40.54 ,  31.18 
100001913,  67.92 ,  37.39 
100001915,  27.37 ,  27.20 
100001916,  28.24 ,  17.03 
100001917,  43.78 ,  40.25 
100001919,  93.02 ,  48.29 
100001920,  27.37 ,  26.49 
100001921,  29.30 ,  26.14 
100001922,  56.25 ,  30.04 
100001923,  35.09 ,  25.16 
100001924,  99.31 ,  76.39 
100001928,  32.20 ,  30.20 
100001930,  33.24 ,  25.57 
100001933,  34.45 ,  25.46 
100001934,  65.80 ,  58.94 
100001935,  49.49 ,  38.07 
100001936,  19.64 ,  18.98 
100001937,  30.26 ,  23.68 
100001938,  62.12 ,  57.95 
100001939,  33.34 ,  22.85 
100001940,  38.85 ,  29.61 
100001941,  45.58 ,  35.87 
100001943,  79.50 ,  35.86 
100001944,  28.33 ,  27.25 
100001945,  48.03 ,  43.02 
100001946,  110.75 ,  99.20 
100001947,  41.59 ,  37.25 
100001948,  83.19 ,  74.50 
100001949,  36.59 ,  32.77 
100001951,  29.21 ,  26.16 
100001952,  26.21 ,  23.73 
100001953,  40.33 ,  31.02 
100001954,  31.15 ,  24.14 
100001955,  68.31 ,  53.75 
100001956,  18.68 ,  16.56 
100001957,  26.90 ,  20.70 
100001958,  33.16 ,  17.25 
100001959,  62.12 ,  34.49 
100001960,  33.16 ,  22.38 
100001961,  62.12 ,  38.36 
100001962,  23.51 ,  13.80 
100001963,  27.37 ,  24.14 
100001965,  120.04 ,  8.47 
100001966,  62.12 ,  6.42 
100001967,  25.87 ,  23.18 
100001968,  20.09 ,  15.45 
100001969,  25.11 ,  19.32 
100001970,  33.16 ,  27.46 
100001971,  62.12 ,  54.91 
100001972,  48.37 ,  43.32 
100001973,  9.23 ,  9.23 
100001977,  14.81 ,  14.21 
100001978,  36.05 ,  27.73 
100001979,  21.09 ,  16.17 
100001980,  31.15 ,  23.18 
100001981,  57.53 ,  44.29 
100001982,  24.64 ,  22.08 
100001983,  22.66 ,  13.52 
100001984,  41.13 ,  27.04 
100001985,  59.60 ,  40.56 
100001986,  45.71 ,  40.94 
100001987,  16.09 ,  13.65 
100001988,  60.94 ,  54.58 
100001990,  34.45 ,  31.93 
100001991,  54.22 ,  47.90 
100001992,  9.51 ,  8.63 
100001993,  26.35 ,  24.14 
100001997,  36.05 ,  27.73 
100001998,  45.29 ,  40.56 
100002000,  52.60 ,  41.39 
100002001,  31.91 ,  29.14 
100002005,  40.89 ,  32.18 
100002007,  60.97 ,  54.61 
100002009,  38.36 ,  34.35 
100002010,  70.70 ,  63.33 
100002011,  17.92 ,  16.34 
100002012,  36.37 ,  32.57 
100002013,  34.26 ,  30.69 
100002014,  30.05 ,  24.24 
100002015,  15.88 ,  14.23 
