SKU,Regular price,Sale price
100003406,  58.26 ,  44.70 
100003407,  18.27 ,  16.36 
100003408,  21.57 ,  16.30 
100003409,  38.95 ,  32.59 
100003410,  39.94 ,  27.09 
100003411,  9.02 ,  5.91 
100003413,  57.30 ,  45.39 
100003414,  37.02 ,  15.16 
100003415,  36.70 ,  28.23 
100003416,  22.43 ,  20.76 
100003417,  55.39 ,  42.61 
100003418,  28.27 ,  21.75 
100003419,  49.79 ,  44.60 
100003420,  75.30 ,  67.45 
100003421,  45.92 ,  35.32 
100003422,  89.76 ,  70.64 
100003423,  46.09 ,  41.29 
100003424,  22.18 ,  19.87 
100003425,  35.27 ,  31.60 
100003426,  94.27 ,  84.44 
100003427,  26.02 ,  26.02 
100003428,  32.71 ,  25.16 
100003429,  18.58 ,  14.07 
100003430,  57.41 ,  51.42 
100003431,  28.18 ,  25.25 
100003432,  26.65 ,  20.97 
100003433,  10.27 ,  10.27 
100003434,  19.29 ,  15.18 
100003435,  27.37 ,  24.83 
100003436,  34.08 ,  26.21 
100003437,  15.25 ,  15.25 
100003438,  26.65 ,  20.97 
100003439,  10.27 ,  10.27 
100003440,  36.97 ,  33.11 
100003441,  73.93 ,  66.23 
100003442,  55.45 ,  49.67 
100003443,  36.47 ,  28.70 
100003444,  53.23 ,  47.68 
100003445,  18.68 ,  14.19 
100003446,  33.16 ,  28.38 
100003447,  32.25 ,  23.46 
100003448,  57.33 ,  47.02 
100003449,  23.46 ,  23.46 
100003450,  59.61 ,  46.91 
100003451,  89.41 ,  70.37 
100003452,  55.04 ,  34.22 
100003453,  78.95 ,  69.12 
100003454,  116.04 ,  104.03 
100003455,  59.62 ,  54.91 
100003456,  25.47 ,  19.59 
100003457,  14.81 ,  12.57 
100003458,  15.80 ,  12.15 
100003459,  25.43 ,  24.48 
100003460,  36.36 ,  31.28 
100003461,  43.96 ,  34.77 
100003462,  23.29 ,  18.33 
100003463,  16.74 ,  13.19 
100003464,  10.48 ,  6.60 
100003465,  23.02 ,  19.79 
100003466,  43.13 ,  38.63 
100003467,  144.57 ,  129.20 
100003468,  84.41 ,  75.61 
100003469,  28.61 ,  22.01 
100003470,  52.57 ,  47.09 
100003471,  124.24 ,  45.87 
100003472,  21.57 ,  20.97 
100003473,  54.53 ,  41.94 
100003474,  9.99 ,  5.44 
100003475,  11.06 ,  9.90 
100003476,  10.06 ,  9.01 
100003477,  28.58 ,  24.29 
100003478,  51.88 ,  40.80 
100003479,  37.02 ,  24.09 
100003480,  23.51 ,  16.79 
100003481,  42.81 ,  30.63 
100003482,  78.30 ,  60.02 
100003483,  98.18 ,  88.03 
100003484,  31.22 ,  25.31 
100003485,  32.13 ,  24.72 
100003486,  29.30 ,  21.99 
100003487,  45.34 ,  40.09 
100003488,  70.52 ,  59.13 
100003489,  102.98 ,  92.24 
100003490,  18.83 ,  14.49 
100003491,  61.15 ,  55.19 
100003492,  36.54 ,  33.80 
100003493,  31.22 ,  18.78 
100003494,  58.26 ,  37.56 
100003495,  22.14 ,  22.14 
100003496,  15.53 ,  15.22 
100003497,  15.66 ,  11.08 
100003498,  37.42 ,  20.44 
100003499,  27.26 ,  24.42 
100003500,  47.30 ,  36.38 
100003501,  94.58 ,  72.75 
100003502,  154.80 ,  107.60 
100003503,  374.54 ,  294.74 
100003504,  750.49 ,  590.58 
100003505,  44.74 ,  37.25 
100003506,  41.85 ,  29.57 
100003507,  117.14 ,  88.70 
100003508,  30.16 ,  23.73 
100003509,  44.74 ,  26.19 
100003510,  30.26 ,  25.71 
100003511,  34.61 ,  29.89 
100003512,  57.09 ,  52.15 
100003513,  17.20 ,  14.03 
100003514,  28.76 ,  25.43 
100003515,  91.49 ,  45.27 
100003516,  75.79 ,  67.88 
100003517,  103.67 ,  36.83 
100003518,  75.92 ,  68.01 
100003519,  36.69 ,  32.86 
100003520,  120.88 ,  83.33 
100003522,  393.14 ,  246.17 
100003523,  39.45 ,  30.35 
100003524,  28.33 ,  21.89 
100003525,  139.35 ,  88.49 
100003526,  26.75 ,  18.88 
100003527,  48.73 ,  38.64 
100003528,  21.26 ,  21.26 
100003529,  112.14 ,  100.44 
100003530,  89.68 ,  68.99 
100003531,  40.05 ,  35.87 
100003532,  120.14 ,  107.62 
100003533,  30.49 ,  23.46 
100003534,  71.39 ,  54.91 
100003535,  146.36 ,  112.58 
100003536,  69.61 ,  52.98 
100003537,  86.99 ,  66.92 
100003538,  62.12 ,  16.17 
100003540,  35.09 ,  25.35 
100003541,  40.63 ,  31.25 
100003542,  30.58 ,  24.02 
100003543,  53.51 ,  44.73 
100003545,  113.57 ,  71.70 
100003546,  51.80 ,  39.85 
100003547,  70.61 ,  68.30 
100003548,  32.29 ,  28.92 
100003549,  29.30 ,  22.83 
100003550,  54.40 ,  46.76 
100003551,  22.96 ,  17.66 
100003552,  69.85 ,  68.22 
100003553,  31.50 ,  24.23 
100003554,  55.33 ,  49.56 
100003555,  54.40 ,  37.94 
100003556,  57.40 ,  45.17 
100003557,  110.17 ,  86.70 
100003558,  198.38 ,  156.11 
100003559,  28.36 ,  21.81 
100003560,  24.22 ,  21.70 
100003561,  98.79 ,  97.49 
100003562,  35.54 ,  29.81 
100003563,  66.31 ,  60.71 
100003564,  97.08 ,  91.62 
100003565,  25.77 ,  22.58 
100003566,  18.90 ,  18.90 
100003567,  181.99 ,  143.21 
100003568,  141.84 ,  111.62 
100003569,  32.25 ,  25.03 
100003570,  30.74 ,  23.65 
100003571,  35.09 ,  29.39 
100003572,  69.84 ,  52.64 
100003573,  96.33 ,  86.29 
100003574,  58.92 ,  52.77 
100003575,  35.09 ,  26.49 
100003576,  19.64 ,  14.07 
100003577,  41.73 ,  32.84 
100003578,  21.39 ,  14.49 
100003579,  14.81 ,  7.59 
100003580,  25.43 ,  12.77 
100003581,  35.09 ,  23.62 
100003582,  65.98 ,  47.24 
100003583,  65.98 ,  48.84 
100003584,  29.30 ,  14.97 
100003585,  54.40 ,  27.87 
100003586,  31.15 ,  16.89 
100003587,  57.53 ,  31.71 
100003588,  83.89 ,  46.52 
100003589,  58.81 ,  45.23 
100003590,  64.57 ,  49.67 
100003591,  55.45 ,  49.67 
100003592,  18.29 ,  16.88 
100003593,  44.77 ,  34.44 
100003594,  58.30 ,  52.21 
100003595,  157.80 ,  124.17 
100003596,  51.15 ,  39.87 
100003597,  18.68 ,  10.23 
100003598,  47.63 ,  28.91 
100003599,  31.22 ,  23.16 
100003600,  28.33 ,  26.21 
100003601,  52.46 ,  41.39 
100003602,  76.62 ,  60.29 
100003603,  94.45 ,  94.45 
100003604,  28.95 ,  23.80 
100003605,  44.96 ,  42.80 
100003606,  10.92 ,  10.92 
100003607,  253.70 ,  199.64 
100003608,  96.87 ,  96.87 
100003609,  60.19 ,  26.08 
100003610,  26.75 ,  10.27 
100003611,  28.33 ,  24.82 
100003612,  52.46 ,  47.87 
100003613,  7.24 ,  2.93 
100003614,  19.55 ,  17.56 
100003615,  12.12 ,  8.78 
100003616,  20.41 ,  11.54 
100003617,  36.64 ,  27.51 
100003618,  52.85 ,  41.26 
100003620,  32.78 ,  26.49 
100003621,  35.36 ,  27.20 
100003623,  35.42 ,  31.73 
100003624,  25.11 ,  19.32 
100003625,  17.85 ,  16.85 
100003626,  26.38 ,  20.59 
100003627,  649.47 ,  581.75 
100003628,  10.66 ,  8.18 
100003629,  16.27 ,  15.22 
100003630,  26.40 ,  16.73 
100003631,  28.33 ,  17.74 
100003633,  27.24 ,  24.17 
100003634,  49.70 ,  48.34 
100003635,  66.95 ,  19.49 
100003636,  44.84 ,  40.16 
100003637,  649.47 ,  581.75 
100003638,  7.24 ,  2.93 
100003639,  19.55 ,  17.56 
100003640,  12.12 ,  8.78 
100003641,  18.06 ,  16.18 
100003642,  64.75 ,  49.81 
100003643,  37.65 ,  33.73 
100003644,  8.72 ,  8.72 
100003646,  31.91 ,  30.39 
100003647,  22.74 ,  18.16 
100003648,  13.85 ,  12.29 
100003649,  23.02 ,  19.81 
100003650,  32.78 ,  26.49 
100003651,  29.66 ,  17.40 
100003652,  27.24 ,  24.17 
100003653,  49.70 ,  48.34 
100003654,  92.04 ,  70.80 
100003655,  35.33 ,  27.18 
100003656,  16.17 ,  14.66 
100003657,  31.06 ,  22.82 
100003658,  52.06 ,  46.63 
100003659,  47.18 ,  27.27 
