SKU,Regular price,Sale price
100005152,72.26,55.59
100005153,26.40,18.39
100005154,48.61,35.03
100005155,93.02,68.07
100005156,137.42,101.35
100005157,41.51,31.93
100005158,87.19,62.09
100005159,22.74,21.29
100005160,41.26,40.80
100005161,110.91,99.34
100005162,78.89,62.09
100005163,28.53,28.01
100005164,50.54,34.40
100005165,96.87,69.90
100005166,26.40,17.50
100005167,70.81,50.02
100005168,54.54,42.92
100005169,109.09,85.85
100005170,34.44,26.49
100005171,33.34,32.25
100005172,105.78,52.29
100005173,34.42,15.91
100005174,47.63,41.92
100005175,45.74,35.18
100005176,53.49,41.14
100005177,31.22,26.27
100005178,40.18,30.91
100005179,20.41,19.70
100005180,46.68,43.71
100005181,35.26,27.37
100005182,25.43,17.20
100005183,28.95,23.17
100005184,32.17,20.10
100005185,99.31,76.39
100005186,31.22,29.55
100005187,42.81,29.90
100005188,38.56,27.14
100005189,32.27,24.82
100005190,140.63,125.97
100005191,13.75,13.75
100005192,30.50,27.32
100005193,45.75,40.98
100005194,13.75,13.75
100005195,35.77,32.04
100005196,77.89,69.76
100005197,22.67,17.44
100005198,7.81,7.81
100005199,79.48,71.19
100005200,22.92,17.63
100005201,12.80,12.80
100005202,42.81,22.01
100005203,28.33,18.80
100005204,52.46,35.87
100005205,28.33,27.98
100005206,42.81,33.33
100005207,24.93,19.18
100005208,65.98,37.31
100005209,96.87,55.96
100005210,16.74,8.59
100005211,29.30,16.91
100005212,79.50,52.48
100005213,37.02,32.42
100005214,50.54,43.97
100005215,42.81,31.73
100005216,37.99,29.46
100005217,52.46,42.07
100005218,33.16,20.56
100005219,48.95,37.65
100005220,22.06,16.56
100005221,31.22,22.27
100005222,20.62,16.24
100005223,26.40,24.14
100005224,33.16,26.02
100005225,37.02,26.38
100005226,45.74,35.18
100005227,31.22,24.70
100005228,28.91,27.46
100005229,10.66,10.66
100005230,20.59,15.84
100005231,12.94,12.94
100005232,13.11,13.11
100005233,41.68,37.33
100005234,81.05,72.60
100005235,13.47,13.47
100005236,8.05,8.05
100005237,13.85,13.85
100005238,26.90,20.70
100005239,8.05,8.05
100005240,32.11,24.70
100005241,31.06,24.70
100005242,8.05,8.05
100005243,12.88,11.44
100005244,21.57,20.70
100005245,21.48,20.53
100005246,32.20,28.84
100005247,32.11,24.70
100005248,57.79,44.45
100005249,168.32,132.45
100005250,31.22,27.97
100005251,28.54,25.11
100005252,31.91,20.96
100005253,50.17,44.94
100005254,44.50,28.70
100005255,40.29,39.43
100005256,66.31,53.01
100005257,46.68,38.08
100005258,34.12,33.22
100005259,19.69,15.15
100005260,62.12,33.39
100005261,177.96,85.14
100005262,50.83,45.53
100005263,100.73,70.23
100005264,33.16,22.31
100005265,25.92,21.65
100005266,47.63,41.57
100005267,47.63,33.80
100005268,197.27,158.85
100005269,57.29,28.44
100005270,13.62,13.47
100005271,70.81,35.73
100005272,33.29,25.61
100005273,22.66,21.92
100005274,47.63,30.08
100005275,21.53,19.29
100005276,56.80,44.70
100005277,31.27,28.01
100005278,25.92,12.89
100005279,47.63,30.08
100005280,25.92,12.89
100005281,47.63,30.08
100005282,80.10,71.74
100005283,160.19,143.49
100005284,31.22,25.39
100005285,37.31,28.70
100005286,31.22,26.61
100005287,59.37,45.67
100005288,60.27,46.36
100005289,28.42,25.46
100005290,27.37,24.83
100005291,27.37,26.49
100005292,27.37,23.62
100005293,31.22,30.77
100005294,27.37,22.71
100005295,27.37,26.49
100005296,39.34,30.26
100005297,35.09,32.42
100005298,25.43,19.94
100005300,30.26,18.23
100005301,75.63,50.86
100005302,25.43,17.25
100005303,23.51,16.20
100005304,62.12,50.06
100005305,120.04,101.23
100005306,28.33,18.71
100005307,23.51,13.98
100005308,25.45,19.58
100005309,68.87,43.63
100005310,37.99,21.98
100005311,71.78,41.89
100005312,41.57,31.98
100005313,62.12,41.25
100005314,65.98,38.15
100005315,35.09,21.00
100005316,48.61,39.83
100005317,27.37,15.93
100005318,58.26,37.67
100005319,12.88,7.65
100005320,21.57,15.29
100005321,73.70,67.05
100005322,67.92,48.06
100005323,64.05,57.09
100005324,81.43,54.83
100005325,87.21,60.78
100005326,149.97,107.34
100005327,66.95,35.82
100005328,11.44,11.44
100005329,83.36,81.75
100005330,86.25,49.53
100005331,46.68,24.20
100005332,89.15,46.62
100005333,35.09,30.22
100005334,83.36,52.90
100005335,43.78,33.97
100005336,54.40,31.54
100005337,54.40,27.59
100005338,57.29,36.25
100005339,33.34,20.71
100005340,61.91,35.78
100005341,33.34,20.17
100005342,42.81,26.18
100005343,21.26,14.66
100005344,26.75,17.97
100005345,37.74,25.11
100005346,70.71,46.51
100005347,103.67,68.72
100005348,69.29,62.07
100005349,47.63,31.40
100005350,76.61,49.39
100005351,36.65,23.40
100005352,60.33,54.04
100005353,27.37,16.92
100005354,50.54,29.51
100005355,27.37,22.63
100005356,50.54,43.18
100005357,35.54,28.97
100005358,33.34,24.49
100005359,35.54,23.18
100005360,105.56,56.85
100005361,173.13,95.49
100005362,21.57,11.00
100005363,56.32,32.99
100005364,24.35,13.21
100005365,105.78,68.44
100005366,24.47,15.28
100005367,44.74,26.60
100005368,110.26,49.67
100005369,21.57,11.33
100005370,38.95,22.74
100005371,174.26,137.13
100005372,245.46,193.16
100005373,78.29,61.60
100005374,246.53,226.55
100005375,157.80,124.17
100005376,142.37,133.27
100005377,142.37,125.90
100005379,219.16,172.46
100005380,57.53,47.60
100005381,385.72,303.54
100005383,373.18,293.67
100005384,174.26,137.13
100005385,126.06,99.20
100005386,158.62,136.59
100005387,359.42,282.84
100005388,245.46,193.16
100005389,64.64,60.29
100005390,333.12,262.14
100005391,272.00,214.05
100005392,138.34,108.86
100005393,180.34,141.91
100005394,71.78,23.87
100005395,37.74,25.87
100005396,33.90,26.08
100005397,26.02,16.20
100005398,106.83,82.18
100005399,33.44,20.07
100005400,48.73,21.26
100005401,66.03,51.96
100005402,75.48,52.43
100005403,32.74,22.23
