SKU,Regular price,Sale price
100005493,  19.64 ,  18.31 
100005494,  41.11 ,  36.82 
100005495,  32.69 ,  29.28 
100005496,  76.09 ,  68.16 
100005497,  152.19 ,  136.32 
100005498,  120.04 ,  88.44 
100005499,  158.66 ,  118.29 
100005500,  113.86 ,  101.99 
100005501,  72.20 ,  58.64 
100005502,  50.43 ,  38.79 
100005503,  60.85 ,  54.51 
100005504,  79.50 ,  65.96 
100005505,  52.10 ,  43.45 
100005506,  38.62 ,  35.73 
100005507,  42.91 ,  38.44 
100005508,  44.74 ,  33.51 
100005509,  154.03 ,  137.97 
100005510,  123.07 ,  110.24 
100005511,  61.47 ,  55.05 
100005512,  32.70 ,  29.29 
100005513,  21.83 ,  18.71 
100005514,  40.88 ,  33.80 
100005515,  38.22 ,  32.18 
100005516,  70.73 ,  63.35 
100005517,  131.55 ,  117.83 
100005518,  173.28 ,  155.22 
100005519,  110.39 ,  94.60 
100005520,  131.47 ,  101.13 
100005521,  155.87 ,  139.63 
100005522,  122.00 ,  109.27 
100005523,  78.14 ,  69.99 
100005524,  87.80 ,  78.64 
100005525,  42.70 ,  38.25 
100005526,  59.22 ,  55.05 
100005527,  57.29 ,  50.84 
100005528,  28.33 ,  17.68 
100005529,  20.62 ,  15.35 
100005530,  11.44 ,  8.05 
100005531,  44.50 ,  43.46 
100005532,  26.40 ,  16.88 
100005533,  12.88 ,  10.03 
100005534,  11.68 ,  11.68 
100005535,  10.96 ,  5.26 
100005536,  20.61 ,  15.69 
100005537,  16.74 ,  11.20 
100005538,  24.47 ,  14.27 
100005539,  32.20 ,  22.21 
100005540,  49.90 ,  44.70 
100005541,  66.08 ,  59.19 
100005542,  52.95 ,  47.43 
100005543,  50.20 ,  38.62 
100005544,  86.25 ,  77.26 
100005545,  62.12 ,  48.29 
100005546,  28.54 ,  27.36 
100005547,  69.16 ,  49.77 
100005548,  34.17 ,  26.28 
100005549,  40.65 ,  36.42 
100005550,  23.51 ,  21.48 
100005551,  23.51 ,  22.08 
100005552,  124.61 ,  111.62 
100005553,  131.86 ,  118.38 
100005554,  53.37 ,  47.81 
100005555,  84.12 ,  75.35 
100005556,  169.48 ,  151.81 
100005557,  80.72 ,  72.31 
100005558,  35.03 ,  32.08 
100005559,  86.65 ,  77.61 
100005560,  35.18 ,  31.51 
100005561,  66.31 ,  50.14 
100005562,  89.15 ,  39.93 
100005563,  131.62 ,  59.89 
100005564,  188.84 ,  169.15 
100005565,  14.81 ,  10.07 
100005566,  28.33 ,  25.48 
100005567,  28.33 ,  24.14 
100005568,  28.33 ,  24.14 
100005569,  28.33 ,  23.18 
100005570,  21.57 ,  17.66 
100005571,  21.57 ,  13.85 
100005572,  23.51 ,  20.42 
100005573,  22.06 ,  17.66 
100005574,  22.06 ,  17.66 
100005575,  22.74 ,  17.66 
100005576,  21.57 ,  17.66 
100005577,  23.02 ,  19.18 
100005578,  22.06 ,  15.14 
100005579,  23.02 ,  19.18 
100005580,  22.06 ,  17.66 
100005581,  22.06 ,  17.66 
100005582,  21.57 ,  14.57 
100005583,  36.05 ,  19.04 
100005584,  23.41 ,  21.65 
100005585,  22.06 ,  17.66 
100005586,  22.06 ,  16.76 
100005587,  25.43 ,  17.66 
100005588,  50.54 ,  33.87 
100005590,  47.63 ,  34.22 
100005591,  18.68 ,  13.85 
100005592,  31.94 ,  24.57 
100005593,  25.43 ,  17.66 
100005594,  35.09 ,  25.32 
100005595,  28.33 ,  17.66 
100005596,  21.57 ,  17.66 
100005597,  21.57 ,  17.66 
100005598,  86.46 ,  35.98 
100005599,  16.74 ,  12.80 
100005600,  31.22 ,  20.42 
100005601,  47.63 ,  34.22 
100005602,  35.09 ,  27.32 
100005603,  42.81 ,  36.98 
100005604,  32.20 ,  24.36 
100005605,  22.06 ,  17.66 
100005606,  31.22 ,  19.87 
100005607,  24.47 ,  13.75 
100005608,  24.47 ,  13.75 
100005609,  44.74 ,  39.53 
100005610,  23.51 ,  20.56 
100005611,  28.33 ,  19.57 
100005612,  30.26 ,  19.99 
100005613,  56.32 ,  38.20 
100005614,  42.81 ,  28.85 
100005615,  38.95 ,  28.45 
100005616,  40.88 ,  32.31 
100005617,  54.40 ,  43.79 
100005618,  42.81 ,  36.32 
100005619,  37.02 ,  25.82 
100005620,  40.88 ,  25.41 
100005621,  75.63 ,  60.45 
100005622,  147.07 ,  118.82 
100005623,  90.49 ,  47.02 
100005624,  20.62 ,  14.65 
100005625,  42.81 ,  33.98 
100005626,  114.25 ,  87.60 
100005627,  28.33 ,  28.15 
100005628,  47.63 ,  36.53 
100005629,  33.64 ,  25.88 
100005630,  22.36 ,  11.71 
100005631,  21.57 ,  14.13 
100005632,  69.84 ,  36.40 
100005633,  70.71 ,  48.92 
100005634,  41.85 ,  32.02 
100005635,  77.56 ,  61.40 
100005636,  63.09 ,  51.11 
100005637,  47.63 ,  33.66 
100005639,  36.65 ,  21.67 
100005640,  68.51 ,  41.56 
100005641,  32.20 ,  25.37 
100005642,  52.46 ,  42.11 
100005643,  60.19 ,  48.01 
100005644,  33.16 ,  22.53 
100005645,  23.51 ,  15.00 
100005646,  23.51 ,  14.45 
100005647,  35.54 ,  19.63 
100005648,  66.31 ,  36.78 
100005649,  24.00 ,  14.10 
100005650,  23.24 ,  11.79 
100005651,  41.70 ,  23.58 
100005652,  34.12 ,  26.13 
100005653,  16.86 ,  12.23 
100005654,  28.95 ,  18.80 
100005655,  53.13 ,  34.13 
100005656,  31.15 ,  18.80 
100005657,  57.53 ,  37.61 
100005658,  83.89 ,  56.41 
100005659,  31.64 ,  28.34 
100005660,  19.00 ,  15.19 
100005661,  46.15 ,  36.84 
100005662,  27.85 ,  17.62 
100005663,  50.93 ,  35.24 
100005664,  120.15 ,  88.10 
100005665,  21.57 ,  18.45 
100005666,  23.51 ,  14.74 
100005667,  22.91 ,  15.86 
100005668,  41.04 ,  27.81 
100005669,  35.09 ,  28.44 
100005670,  32.20 ,  20.32 
100005671,  60.19 ,  41.68 
100005672,  27.37 ,  23.95 
100005673,  59.50 ,  42.65 
100005674,  59.50 ,  42.65 
100005675,  34.99 ,  24.82 
100005676,  23.46 ,  19.04 
100005677,  31.22 ,  23.18 
100005678,  92.08 ,  82.48 
100005679,  32.14 ,  21.20 
100005680,  59.50 ,  41.25 
100005681,  168.94 ,  119.63 
100005682,  12.98 ,  12.98 
100005683,  83.45 ,  56.15 
100005684,  32.14 ,  22.35 
100005685,  20.17 ,  8.80 
100005686,  26.65 ,  15.05 
100005687,  44.11 ,  25.01 
100005688,  22.26 ,  19.93 
100005689,  51.91 ,  40.84 
100005690,  78.55 ,  61.82 
100005691,  199.04 ,  153.11 
100005692,  187.62 ,  177.15 
100005696,  44.97 ,  40.29 
100005697,  16.20 ,  14.70 
100005698,  18.47 ,  16.41 
100005699,  33.58 ,  31.77 
100005700,  37.30 ,  34.26 
100005701,  10.86 ,  8.16 
100005702,  61.34 ,  47.19 
100005703,  17.71 ,  16.56 
100005704,  13.06 ,  10.68 
100005705,  13.47 ,  11.13 
100005706,  21.89 ,  21.67 
100005707,  16.56 ,  11.01 
100005708,  45.62 ,  43.21 
100005709,  18.87 ,  17.98 
100005710,  44.58 ,  34.30 
100005711,  119.92 ,  92.24 
100005712,  20.41 ,  11.71 
100005713,  36.64 ,  23.42 
100005714,  101.50 ,  71.75 
100005715,  16.05 ,  12.58 
100005716,  19.92 ,  17.12 
100005717,  28.67 ,  20.93 
100005718,  61.65 ,  47.42 
100005719,  52.81 ,  40.62 
100005720,  21.09 ,  19.82 
100005721,  15.20 ,  14.99 
100005722,  43.48 ,  33.44 
100005723,  61.58 ,  55.16 
100005724,  103.46 ,  92.67 
100005725,  26.34 ,  23.60 
100005726,  19.89 ,  19.22 
100005727,  19.89 ,  18.29 
100005728,  44.32 ,  42.55 
100005729,  28.90 ,  22.23 
100005730,  23.02 ,  17.27 
100005731,  18.92 ,  18.05 
100005732,  21.39 ,  15.04 
100005733,  21.82 ,  15.71 
100005734,  19.17 ,  14.02 
100005735,  29.10 ,  18.42 
100005736,  27.63 ,  20.77 
100005737,  50.49 ,  38.49 
100005738,  42.42 ,  31.28 
100005739,  121.69 ,  109.00 
100005740,  52.46 ,  38.08 
100005741,  56.04 ,  43.11 
100005742,  64.05 ,  42.77 
100005743,  18.68 ,  14.93 
100005744,  21.26 ,  14.05 
100005745,  26.03 ,  20.02 
100005746,  18.68 ,  12.99 
100005747,  18.68 ,  14.49 
100005748,  48.68 ,  43.60 
100005749,  42.63 ,  33.55 
100005750,  131.86 ,  107.08 
100005751,  31.22 ,  25.11 
100005752,  26.18 ,  20.14 
100005753,  40.88 ,  33.23 
100005754,  19.45 ,  11.35 
100005755,  41.04 ,  31.57 
100005756,  66.95 ,  57.73 
100005757,  26.40 ,  18.88 
100005759,  63.09 ,  53.19 
100005760,  31.28 ,  24.06 
100005761,  38.57 ,  30.36 
100005762,  42.14 ,  25.38 
100005763,  79.50 ,  51.86 
100005764,  23.51 ,  12.89 
100005765,  27.37 ,  19.18 
100005766,  25.43 ,  20.87 
100005767,  42.04 ,  30.63 
100005768,  61.15 ,  46.08 
100005769,  43.23 ,  27.46 
100005770,  81.70 ,  48.15 
100005771,  23.51 ,  14.88 
100005772,  13.85 ,  11.83 
100005773,  29.30 ,  20.56 
100005774,  28.95 ,  13.73 
100005775,  53.13 ,  27.80 
100005776,  15.79 ,  11.71 
100005777,  33.16 ,  20.56 
100005778,  27.70 ,  24.70 
100005779,  18.68 ,  16.44 
100005780,  45.97 ,  35.36 
100005781,  22.54 ,  19.30 
100005782,  22.54 ,  18.80 
100005783,  17.62 ,  16.44 
100005784,  18.68 ,  16.44 
100005785,  19.64 ,  16.44 
100005786,  33.16 ,  31.60 
100005787,  19.64 ,  16.44 
100005788,  21.26 ,  16.44 
100005789,  37.74 ,  31.11 
100005790,  25.43 ,  18.34 
100005791,  25.43 ,  18.34 
100005792,  23.51 ,  11.71 
100005793,  29.30 ,  18.06 
100005794,  26.75 ,  18.19 
100005795,  43.23 ,  22.46 
100005796,  37.65 ,  33.73 
100005797,  29.30 ,  17.62 
100005798,  29.30 ,  20.99 
100005799,  29.30 ,  22.47 
100005800,  30.26 ,  19.26 
100005801,  31.15 ,  20.63 
100005802,  57.53 ,  42.32 
100005803,  10.76 ,  9.39 
100005804,  19.73 ,  12.49 
100005805,  16.23 ,  15.80 
100005806,  27.13 ,  26.99 
100005807,  21.00 ,  17.96 
100005808,  20.17 ,  15.73 
100005809,  35.54 ,  32.01 
100005810,  83.35 ,  53.22 
100005811,  40.43 ,  36.22 
100005812,  58.26 ,  35.99 
100005813,  85.29 ,  54.53 
100005814,  39.59 ,  28.06 
100005815,  57.00 ,  41.06 
100005816,  58.53 ,  52.43 
100005817,  45.20 ,  34.77 
100005818,  35.54 ,  26.61 
100005819,  66.31 ,  54.33 
100005820,  97.08 ,  82.05 
100005821,  38.95 ,  31.93 
100005822,  96.98 ,  86.87 
100005823,  18.13 ,  14.38 
100005824,  35.54 ,  27.32 
100005825,  59.72 ,  31.08 
100005826,  28.33 ,  17.74 
100005827,  142.13 ,  70.50 
100005828,  25.31 ,  19.47 
100005829,  36.97 ,  33.11 
100005830,  30.80 ,  27.59 
100005831,  68.02 ,  53.53 
100005832,  54.56 ,  51.05 
100005833,  31.14 ,  23.95 
100005834,  47.75 ,  36.73 
100005835,  24.47 ,  18.83 
100005836,  12.47 ,  9.78 
100005837,  22.36 ,  14.78 
100005838,  13.90 ,  10.48 
100005839,  28.14 ,  20.29 
100005840,  47.08 ,  42.17 
100005841,  50.84 ,  40.01 
100005842,  152.53 ,  120.03 
100005843,  203.38 ,  160.05 
100005844,  35.15 ,  27.04 
100005845,  89.64 ,  62.09 
100005846,  21.26 ,  13.02 
100005847,  37.74 ,  20.71 
100005848,  18.68 ,  14.49 
100005849,  67.85 ,  53.39 
100005850,  118.03 ,  92.88 
100005851,  25.93 ,  20.45 
100005852,  47.09 ,  41.95 
100005853,  68.23 ,  63.47 
100005854,  27.85 ,  18.03 
100005855,  50.93 ,  27.32 
100005856,  23.24 ,  23.24 
100005857,  36.63 ,  28.17 
100005858,  1,522.02 ,  1,363.31 
100005859,  51.50 ,  34.49 
100005860,  33.16 ,  26.70 
100005861,  26.89 ,  20.68 
100005862,  13.04 ,  10.12 
100005863,  22.52 ,  22.45 
100005864,  23.19 ,  19.82 
100005865,  30.05 ,  18.20 
100005866,  23.26 ,  17.89 
100005867,  33.12 ,  29.66 
100005868,  46.21 ,  35.55 
100005869,  46.21 ,  35.55 
100005870,  59.26 ,  46.63 
100005871,  24.45 ,  23.35 
100005872,  148.15 ,  116.59 
100005873,  18.68 ,  15.73 
100005874,  70.71 ,  58.51 
100005876,  62.12 ,  49.67 
100005877,  16.25 ,  12.42 
100005878,  29.77 ,  22.90 
100005879,  45.97 ,  35.36 
100005880,  73.59 ,  56.61 
100005881,  18.58 ,  13.34 
100005882,  28.23 ,  21.72 
100005883,  33.90 ,  26.08 
100005885,  81.94 ,  63.03 
100005886,  23.51 ,  19.32 
100005887,  61.31 ,  54.91 
100005888,  57.36 ,  44.12 
100005889,  53.13 ,  40.42 
100005890,  28.95 ,  23.42 
100005891,  47.63 ,  38.12 
100005892,  56.69 ,  43.60 
100005893,  27.37 ,  24.14 
100005894,  26.60 ,  20.72 
100005895,  62.12 ,  33.39 
100005896,  91.50 ,  44.32 
100005897,  37.74 ,  17.20 
100005898,  70.71 ,  31.18 
