SKU,Regular price,Sale price
100006028,  29.39 ,  26.49 
100006029,  65.98 ,  25.25 
100006030,  186.76 ,  146.97 
100006031,  77.43 ,  60.93 
100006032,  114.66 ,  36.67 
100006033,  102.12 ,  80.36 
100006034,  50.36 ,  39.63 
100006036,  64.02 ,  34.64 
100006037,  48.73 ,  35.36 
100006039,  92.69 ,  71.74 
100006040,  75.22 ,  59.19 
100006041,  57.53 ,  32.16 
100006042,  90.49 ,  25.61 
100006043,  306.95 ,  121.76 
100006044,  246.53 ,  97.13 
100006045,  54.22 ,  53.12 
100006046,  42.14 ,  16.76 
100006047,  25.80 ,  18.92 
100006048,  38.04 ,  29.94 
100006049,  35.36 ,  18.15 
100006053,  30.59 ,  28.97 
100006054,  149.03 ,  117.28 
100006055,  84.23 ,  64.85 
100006056,  65.01 ,  58.47 
100006057,  31.15 ,  22.35 
100006058,  52.55 ,  24.34 
100006059,  268.92 ,  74.32 
100006060,  202.73 ,  55.74 
100006061,  31.15 ,  26.63 
100006062,  31.53 ,  22.08 
100006064,  58.26 ,  45.85 
100006065,  32.69 ,  23.87 
100006066,  63.12 ,  49.67 
100006067,  41.08 ,  38.36 
100006068,  40.96 ,  32.23 
100006069,  24.55 ,  22.23 
100006070,  22.93 ,  18.46 
100006071,  51.60 ,  46.22 
100006072,  41.85 ,  32.29 
100006073,  32.20 ,  30.90 
100006074,  31.52 ,  24.24 
100006076,  53.51 ,  47.71 
100006077,  46.15 ,  36.32 
100006078,  29.80 ,  26.70 
100006079,  65.22 ,  51.33 
100006080,  31.15 ,  21.57 
100006081,  92.57 ,  72.85 
100006082,  31.15 ,  22.82 
100006083,  31.15 ,  26.63 
100006084,  33.34 ,  23.54 
100006085,  41.04 ,  25.66 
100006086,  61.35 ,  48.28 
100006087,  44.84 ,  34.49 
100006088,  54.97 ,  42.29 
100006089,  28.67 ,  14.58 
100006090,  69.51 ,  62.26 
100006091,  39.75 ,  30.58 
100006092,  39.75 ,  30.58 
100006093,  62.94 ,  49.53 
100006094,  26.75 ,  23.53 
100006095,  26.65 ,  23.53 
100006097,  38.74 ,  28.70 
100006098,  64.02 ,  25.54 
100006099,  42.14 ,  34.36 
100006100,  25.66 ,  17.61 
100006101,  38.57 ,  30.35 
100006102,  30.05 ,  16.52 
100006103,  55.33 ,  29.50 
100006104,  80.59 ,  44.25 
100006105,  28.95 ,  17.48 
100006106,  38.57 ,  30.35 
100006107,  38.57 ,  30.35 
100006108,  21.09 ,  19.82 
100006109,  52.81 ,  40.62 
100006110,  33.64 ,  25.88 
100006111,  23.16 ,  22.79 
100006112,  22.74 ,  22.74 
100006113,  21.57 ,  17.50 
100006114,  36.05 ,  30.35 
100006115,  25.66 ,  17.87 
100006116,  32.25 ,  22.35 
100006117,  35.09 ,  26.49 
100006118,  28.69 ,  22.07 
100006119,  64.87 ,  51.05 
100006121,  37.74 ,  24.83 
100006122,  124.22 ,  97.75 
100006124,  69.75 ,  34.66 
100006125,  79.30 ,  74.40 
100006126,  39.18 ,  36.65 
100006127,  46.57 ,  36.65 
100006128,  21.57 ,  14.12 
100006129,  34.47 ,  30.88 
100006130,  50.56 ,  45.28 
100006131,  59.72 ,  52.29 
100006132,  115.54 ,  90.92 
100006133,  44.78 ,  34.24 
100006134,  32.20 ,  20.32 
100006135,  27.85 ,  16.45 
100006136,  70.71 ,  65.13 
100006137,  25.17 ,  19.81 
100006138,  24.35 ,  22.42 
100006139,  23.46 ,  19.13 
100006140,  8.36 ,  8.36 
100006141,  112.19 ,  88.29 
100006142,  67.27 ,  49.81 
100006144,  36.47 ,  28.70 
100006145,  28.34 ,  21.80 
100006146,  45.71 ,  35.32 
100006147,  26.54 ,  22.80 
100006148,  41.48 ,  36.42 
100006149,  46.82 ,  43.87 
100006150,  32.25 ,  24.81 
100006151,  60.56 ,  46.58 
100006152,  24.55 ,  22.74 
100006153,  46.83 ,  41.95 
100006155,  52.46 ,  51.44 
100006156,  28.54 ,  25.17 
100006158,  12.88 ,  12.80 
100006159,  130.93 ,  117.28 
100006160,  35.84 ,  32.11 
100006161,  37.89 ,  29.14 
100006162,  33.89 ,  30.35 
100006163,  87.49 ,  68.85 
100006164,  37.02 ,  34.11 
100006165,  56.18 ,  43.21 
100006166,  50.67 ,  45.39 
100006167,  13.47 ,  13.47 
100006168,  37.02 ,  17.74 
100006169,  61.61 ,  55.19 
100006170,  60.07 ,  53.81 
100006172,  124.02 ,  95.40 
100006173,  88.14 ,  47.88 
100006174,  37.73 ,  33.80 
100006175,  26.40 ,  8.93 
100006176,  88.09 ,  69.32 
100006177,  43.34 ,  34.11 
100006178,  28.53 ,  26.46 
100006179,  68.80 ,  52.93 
100006180,  21.83 ,  14.90 
100006181,  60.34 ,  54.04 
100006182,  24.34 ,  18.72 
100006183,  80.10 ,  71.74 
100006184,  93.96 ,  84.16 
100006185,  175.29 ,  157.01 
100006186,  128.73 ,  120.03 
100006187,  26.40 ,  18.39 
100006188,  33.58 ,  33.27 
100006189,  22.24 ,  17.11 
100006190,  102.57 ,  45.65 
100006191,  133.25 ,  98.51 
100006192,  102.57 ,  53.81 
100006193,  31.22 ,  23.18 
100006194,  49.63 ,  44.45 
100006196,  152.48 ,  136.58 
100006197,  60.69 ,  54.36 
100006198,  14.73 ,  9.02 
100006199,  56.81 ,  23.32 
100006200,  54.22 ,  52.21 
100006201,  21.26 ,  16.88 
100006202,  37.74 ,  34.44 
100006203,  14.73 ,  9.02 
100006204,  23.46 ,  21.59 
100006205,  54.88 ,  42.22 
100006206,  80.48 ,  63.33 
100006207,  41.44 ,  37.11 
100006208,  29.30 ,  28.70 
100006209,  92.42 ,  82.78 
100006210,  22.36 ,  15.90 
100006211,  39.94 ,  25.94 
100006212,  57.53 ,  39.60 
100006213,  138.37 ,  106.43 
100006214,  45.29 ,  40.56 
100006215,  54.40 ,  43.36 
100006216,  40.88 ,  35.95 
100006217,  21.45 ,  19.02 
100006218,  17.63 ,  10.32 
100006219,  27.85 ,  16.45 
100006220,  50.93 ,  32.90 
100006221,  27.71 ,  14.25 
100006222,  46.50 ,  35.77 
100006223,  85.29 ,  55.72 
100006224,  25.43 ,  21.94 
100006225,  57.20 ,  45.02 
100006226,  23.91 ,  21.96 
100006227,  174.43 ,  137.26 
100006228,  50.54 ,  39.87 
100006230,  37.50 ,  33.58 
100006231,  28.36 ,  21.81 
100006232,  60.51 ,  54.20 
100006233,  29.07 ,  22.36 
100006234,  29.28 ,  23.04 
100006235,  44.50 ,  42.83 
100006236,  31.22 ,  23.14 
100006237,  27.13 ,  20.87 
100006238,  96.40 ,  52.70 
100006239,  33.38 ,  26.27 
100006240,  68.17 ,  53.65 
100006241,  102.96 ,  81.03 
100006242,  52.85 ,  38.79 
100006243,  54.40 ,  50.22 
100006244,  34.26 ,  27.51 
100006245,  44.74 ,  36.98 
100006246,  23.51 ,  21.25 
100006247,  49.57 ,  40.56 
100006248,  62.08 ,  47.75 
100006249,  52.46 ,  49.39 
100006252,  52.46 ,  35.45 
100006253,  76.21 ,  57.95 
100006254,  219.05 ,  149.01 
100006255,  219.05 ,  149.01 
100006256,  27.84 ,  21.42 
100006257,  24.35 ,  23.58 
100006258,  65.81 ,  58.95 
100006259,  29.99 ,  23.07 
100006260,  42.81 ,  40.62 
100006261,  79.73 ,  71.42 
100006262,  40.88 ,  29.92 
100006263,  40.88 ,  33.61 
100006264,  77.23 ,  49.64 
100006265,  31.22 ,  24.73 
100006267,  41.44 ,  37.11 
100006268,  57.29 ,  53.81 
100006269,  50.54 ,  49.55 
100006270,  23.51 ,  23.26 
100006271,  57.74 ,  51.73 
100006272,  98.00 ,  77.13 
100006273,  190.28 ,  149.74 
100006274,  192.54 ,  172.46 
100006275,  81.43 ,  71.03 
100006276,  78.55 ,  70.37 
100006277,  60.27 ,  46.36 
100006278,  45.56 ,  35.04 
100006279,  65.98 ,  41.75 
100006280,  35.09 ,  20.87 
100006281,  26.40 ,  18.53 
100006282,  42.81 ,  41.39 
100006283,  31.69 ,  24.38 
100006284,  32.77 ,  25.78 
100006285,  31.14 ,  28.37 
100006286,  83.19 ,  74.50 
100006287,  28.95 ,  18.08 
100006288,  53.13 ,  36.16 
100006289,  77.30 ,  54.25 
100006290,  53.99 ,  48.35 
100006291,  56.80 ,  44.70 
100006292,  41.43 ,  32.60 
100006293,  71.78 ,  42.63 
100006294,  37.99 ,  22.35 
100006295,  58.26 ,  36.31 
100006296,  38.95 ,  25.93 
100006297,  34.19 ,  30.63 
100006298,  101.66 ,  91.06 
100006299,  76.61 ,  75.39 
100006300,  30.70 ,  23.61 
100006301,  43.05 ,  33.11 
100006302,  158.66 ,  133.69 
100006303,  60.38 ,  54.08 
100006304,  54.40 ,  24.45 
100006305,  48.90 ,  43.81 
100006307,  162.06 ,  145.16 
100006308,  52.10 ,  43.45 
100006309,  75.48 ,  67.61 
100006310,  32.20 ,  21.41 
100006311,  60.19 ,  42.81 
100006312,  119.83 ,  107.34 
100006314,  197.27 ,  135.21 
100006315,  41.61 ,  32.01 
100006316,  39.86 ,  30.66 
100006317,  79.71 ,  61.32 
100006318,  86.67 ,  77.64 
100006319,  103.78 ,  92.96 
100006322,  41.44 ,  37.11 
100006323,  52.46 ,  43.49 
100006324,  21.83 ,  21.19 
100006325,  51.62 ,  40.62 
100006326,  34.40 ,  16.08 
100006327,  85.87 ,  52.39 
100006328,  65.93 ,  59.05 
100006329,  15.94 ,  12.59 
100006330,  32.34 ,  29.46 
100006331,  35.93 ,  27.64 
100006332,  13.66 ,  13.66 
100006333,  48.39 ,  38.08 
100006334,  40.14 ,  25.80 
100006335,  31.22 ,  26.49 
100006336,  40.98 ,  31.53 
100006337,  55.96 ,  43.05 
100006338,  52.46 ,  45.53 
100006339,  57.29 ,  41.25 
100006340,  40.88 ,  27.63 
100006341,  38.76 ,  36.02 
100006342,  94.94 ,  52.27 
100006343,  34.12 ,  28.56 
100006344,  45.92 ,  35.32 
100006345,  35.09 ,  34.76 
100006346,  23.02 ,  18.60 
100006347,  100.13 ,  89.68 
100006348,  26.40 ,  11.96 
100006349,  205.00 ,  191.78 
100006350,  48.61 ,  35.07 
100006351,  32.82 ,  25.25 
100006352,  44.74 ,  32.84 
100006353,  31.22 ,  29.55 
100006354,  84.12 ,  75.35 
100006355,  41.45 ,  37.12 
100006356,  126.80 ,  113.58 
100006358,  40.59 ,  36.36 
100006359,  73.09 ,  65.47 
100006360,  33.58 ,  25.94 
100006361,  61.28 ,  42.38 
100006362,  30.61 ,  27.79 
100006363,  54.78 ,  53.81 
100006364,  103.77 ,  79.83 
100006365,  46.19 ,  35.53 
100006366,  21.83 ,  21.76 
100006367,  49.32 ,  37.94 
100006368,  110.91 ,  99.34 
100006370,  41.13 ,  35.24 
100006371,  121.23 ,  108.58 
100006372,  88.77 ,  68.28 
100006373,  108.45 ,  100.23 
100006374,  58.53 ,  52.43 
100006375,  110.26 ,  96.44 
100006376,  57.53 ,  42.22 
100006377,  154.64 ,  121.69 
100006378,  71.24 ,  63.81 
100006379,  44.82 ,  34.48 
100006381,  386.15 ,  205.58 
100006382,  290.91 ,  164.19 
100006384,  45.71 ,  42.57 
100006385,  47.63 ,  36.53 
100006386,  30.26 ,  19.91 
100006387,  37.02 ,  15.16 
100006388,  21.57 ,  18.63 
100006389,  35.54 ,  26.60 
100006390,  53.31 ,  47.75 
100006391,  114.34 ,  87.96 
100006392,  33.58 ,  29.57 
100006394,  26.40 ,  23.12 
100006395,  55.06 ,  42.36 
100006396,  69.84 ,  56.43 
100006397,  124.24 ,  85.68 
100006398,  229.17 ,  86.33 
100006399,  99.51 ,  89.13 
100006400,  143.57 ,  128.59 
100006402,  26.02 ,  20.71 
100006403,  41.13 ,  32.99 
100006404,  40.88 ,  36.40 
100006405,  35.09 ,  32.17 
100006406,  80.90 ,  63.81 
100006407,  92.11 ,  82.51 
100006408,  44.74 ,  37.67 
100006409,  59.51 ,  45.78 
100006410,  35.08 ,  24.59 
100006411,  109.52 ,  96.39 
100006412,  89.15 ,  44.36 
100006413,  46.68 ,  22.92 
100006414,  56.98 ,  44.84 
100006415,  195.33 ,  151.63 
100006416,  40.88 ,  28.37 
100006417,  61.15 ,  44.26 
100006418,  30.26 ,  29.80 
100006419,  33.58 ,  24.29 
100006420,  72.90 ,  45.51 
100006421,  38.85 ,  23.64 
100006422,  106.97 ,  67.37 
100006423,  61.60 ,  55.17 
100006424,  40.88 ,  40.45 
100006425,  80.87 ,  72.43 
100006426,  35.09 ,  26.20 
100006428,  47.08 ,  42.17 
100006429,  89.15 ,  43.33 
100006430,  174.10 ,  86.66 
100006431,  49.26 ,  44.12 
100006433,  31.22 ,  27.16 
100006434,  37.02 ,  24.83 
100006435,  44.66 ,  40.01 
