SKU,Regular price,Sale price
100005986,  27.85 ,  24.63 
100005987,  50.93 ,  49.26 
100005988,  31.53 ,  12.89 
100005989,  36.65 ,  16.44 
100005994,  43.96 ,  33.82 
100005995,  48.52 ,  43.46 
100005996,  86.25 ,  77.26 
100006002,  57.67 ,  38.22 
100006004,  42.81 ,  35.87 
100006006,  105.99 ,  56.52 
100006009,  38.36 ,  34.35 
100006011,  77.56 ,  44.99 
100006012,  40.88 ,  21.94 
100006013,  114.25 ,  68.04 
100006014,  25.54 ,  19.65 
100006015,  38.50 ,  34.49 
100006016,  37.99 ,  37.25 
100006017,  76.87 ,  59.13 
100006018,  115.30 ,  88.70 
100006019,  22.42 ,  17.25 
100006020,  100.73 ,  92.24 
100006025,  89.01 ,  68.47 
100006027,  22.54 ,  19.74 
100006028,  34.44 ,  26.49 
100006029,  65.98 ,  25.25 
100006031,  68.02 ,  60.93 
100006032,  100.73 ,  36.67 
100006034,  44.24 ,  39.63 
100006036,  56.25 ,  34.64 
100006037,  42.81 ,  35.36 
100006039,  81.43 ,  71.74 
100006040,  66.08 ,  59.19 
100006041,  50.54 ,  32.16 
100006042,  79.50 ,  25.61 
100006046,  37.02 ,  15.04 
100006047,  22.66 ,  18.92 
100006048,  33.42 ,  29.94 
100006049,  31.06 ,  17.25 
100006053,  37.67 ,  28.97 
100006054,  130.93 ,  117.28 
100006056,  74.01 ,  40.26 
100006057,  27.37 ,  22.35 
100006059,  268.92 ,  74.32 
100006060,  202.73 ,  55.74 
100006061,  27.37 ,  26.63 
100006062,  27.70 ,  22.08 
100006065,  28.72 ,  23.87 
100006066,  55.45 ,  49.67 
100006069,  28.48 ,  21.91 
100006070,  20.15 ,  17.80 
100006072,  47.63 ,  32.29 
100006073,  36.65 ,  30.90 
100006074,  27.31 ,  24.24 
100006078,  29.80 ,  21.18 
100006079,  57.30 ,  51.33 
100006080,  27.37 ,  21.10 
100006082,  27.37 ,  22.82 
100006083,  27.37 ,  26.63 
100006084,  29.30 ,  23.54 
100006085,  36.05 ,  25.66 
100006087,  36.31 ,  34.49 
100006088,  54.97 ,  42.29 
100006089,  25.19 ,  14.25 
100006091,  32.49 ,  30.58 
100006092,  32.25 ,  30.58 
100006093,  55.30 ,  49.53 
100006094,  30.59 ,  23.53 
100006095,  30.59 ,  23.53 
100006098,  56.25 ,  25.54 
100006099,  37.02 ,  34.36 
100006100,  22.54 ,  16.11 
100006101,  33.89 ,  30.35 
100006102,  26.40 ,  14.75 
100006103,  48.61 ,  29.50 
100006104,  70.81 ,  44.25 
100006105,  25.43 ,  17.48 
100006106,  33.89 ,  30.35 
100006107,  33.89 ,  30.35 
100006108,  21.09 ,  14.13 
100006109,  37.99 ,  29.03 
100006110,  33.64 ,  25.88 
100006112,  29.33 ,  22.56 
100006113,  21.57 ,  17.50 
100006114,  41.04 ,  27.14 
100006115,  22.54 ,  17.87 
100006116,  28.33 ,  22.35 
100006117,  35.09 ,  26.49 
100006118,  35.16 ,  27.05 
100006121,  33.16 ,  24.83 
100006122,  109.14 ,  97.75 
100006124,  61.28 ,  34.66 
100006128,  21.57 ,  14.12 
100006129,  34.47 ,  30.88 
100006130,  50.56 ,  45.28 
100006131,  52.46 ,  52.29 
100006132,  101.50 ,  90.92 
100006133,  39.34 ,  34.24 
100006134,  36.65 ,  20.32 
100006135,  24.47 ,  16.45 
100006136,  62.12 ,  55.93 
100006137,  22.11 ,  19.81 
100006138,  27.71 ,  22.64 
100006139,  20.62 ,  18.02 
100006140,  8.36 ,  8.36 
100006144,  32.04 ,  28.70 
100006145,  22.14 ,  22.14 
100006146,  52.02 ,  35.32 
100006147,  23.31 ,  22.63 
100006149,  57.04 ,  43.87 
100006151,  60.56 ,  46.58 
100006153,  53.30 ,  41.95 
100006155,  59.72 ,  51.44 
100006156,  32.49 ,  25.17 
100006158,  14.66 ,  14.56 
100006159,  149.03 ,  117.28 
100006161,  37.89 ,  29.14 
100006162,  38.57 ,  30.35 
100006163,  76.86 ,  68.85 
100006164,  42.14 ,  34.11 
100006165,  56.18 ,  43.21 
100006166,  57.68 ,  45.39 
100006168,  42.14 ,  17.74 
100006169,  70.13 ,  55.19 
100006170,  68.38 ,  53.81 
100006172,  124.02 ,  95.40 
100006173,  100.33 ,  47.88 
100006174,  42.95 ,  33.80 
100006175,  30.05 ,  10.17 
100006177,  38.07 ,  34.11 
100006178,  28.53 ,  26.46 
100006179,  68.80 ,  52.93 
100006180,  24.85 ,  16.25 
100006183,  91.17 ,  71.74 
100006187,  26.40 ,  18.39 
100006188,  33.58 ,  33.27 
100006189,  18.41 ,  18.41 
100006191,  117.07 ,  98.51 
100006193,  35.54 ,  23.18 
100006201,  18.68 ,  16.88 
100006202,  44.77 ,  34.44 
100006205,  54.88 ,  42.22 
100006206,  70.70 ,  63.33 
100006207,  47.16 ,  37.11 
100006208,  33.34 ,  28.70 
100006209,  105.20 ,  82.78 
100006210,  19.64 ,  13.97 
100006211,  35.09 ,  25.94 
100006212,  50.54 ,  39.60 
100006213,  114.66 ,  106.43 
100006214,  51.54 ,  40.56 
100006215,  54.40 ,  43.36 
100006216,  46.53 ,  40.93 
100006217,  28.36 ,  21.81 
100006218,  17.63 ,  10.89 
100006219,  24.47 ,  16.45 
100006220,  44.74 ,  32.90 
100006221,  24.35 ,  14.25 
100006222,  46.50 ,  35.77 
100006223,  85.29 ,  55.72 
100006224,  28.95 ,  22.26 
100006228,  57.53 ,  39.87 
100006233,  23.89 ,  22.36 
100006236,  35.54 ,  23.14 
100006237,  27.13 ,  20.87 
100006239,  29.33 ,  26.27 
100006240,  59.89 ,  53.65 
100006242,  60.16 ,  38.79 
100006243,  61.91 ,  50.22 
100006244,  38.99 ,  27.51 
100006245,  50.93 ,  36.98 
100006246,  26.75 ,  21.70 
100006247,  56.42 ,  40.56 
100006248,  50.93 ,  47.75 
100006249,  59.72 ,  49.39 
100006252,  59.72 ,  35.45 
100006253,  66.95 ,  57.95 
100006254,  192.44 ,  149.01 
100006255,  192.44 ,  149.01 
100006257,  27.71 ,  23.58 
100006259,  30.34 ,  23.34 
100006260,  48.73 ,  47.39 
100006261,  79.73 ,  66.56 
100006262,  46.53 ,  29.92 
100006263,  46.53 ,  33.61 
100006265,  35.54 ,  27.60 
100006267,  47.16 ,  37.11 
100006268,  65.21 ,  53.81 
100006269,  57.53 ,  49.55 
100006270,  26.75 ,  23.30 
100006272,  86.10 ,  77.13 
100006275,  92.69 ,  71.03 
100006276,  89.41 ,  70.37 
100006277,  50.93 ,  46.36 
100006278,  35.54 ,  35.04 
100006279,  65.98 ,  41.75 
100006280,  35.09 ,  20.87 
100006281,  30.05 ,  19.53 
100006282,  48.73 ,  41.39 
100006283,  31.69 ,  24.38 
100006284,  28.79 ,  25.78 
100006286,  83.19 ,  74.50 
100006287,  25.43 ,  18.08 
100006288,  46.68 ,  36.16 
100006289,  67.92 ,  54.25 
100006291,  49.90 ,  44.70 
100006293,  71.78 ,  42.63 
100006294,  37.99 ,  22.35 
100006295,  66.31 ,  36.31 
100006296,  44.34 ,  25.93 
100006297,  38.92 ,  30.63 
100006299,  87.19 ,  75.39 
100006300,  23.89 ,  20.41 
100006301,  43.05 ,  33.11 
100006303,  68.73 ,  54.08 
100006304,  61.91 ,  24.45 
100006309,  85.91 ,  67.61 
100006310,  32.20 ,  21.41 
100006311,  60.19 ,  42.81 
100006315,  33.44 ,  32.01 
100006316,  33.27 ,  30.66 
100006322,  47.16 ,  37.11 
100006323,  59.72 ,  43.49 
100006324,  24.85 ,  20.71 
100006325,  45.36 ,  40.62 
100006326,  30.22 ,  19.82 
100006329,  18.15 ,  14.33 
100006330,  36.80 ,  29.46 
100006331,  28.73 ,  27.64 
100006334,  35.26 ,  25.80 
100006335,  35.54 ,  26.49 
100006336,  35.54 ,  31.53 
100006337,  48.73 ,  43.05 
100006338,  59.72 ,  45.53 
100006339,  65.21 ,  41.25 
100006340,  46.53 ,  27.01 
100006341,  44.11 ,  36.02 
100006343,  38.85 ,  28.56 
100006344,  39.94 ,  35.32 
100006345,  39.94 ,  34.76 
100006346,  26.21 ,  19.59 
100006347,  100.13 ,  89.68 
100006348,  26.40 ,  11.96 
100006349,  205.00 ,  191.78 
100006350,  48.61 ,  35.07 
100006351,  32.82 ,  25.25 
100006352,  44.74 ,  32.84 
100006353,  31.22 ,  29.55 
100006358,  40.59 ,  36.36 
100006359,  73.09 ,  65.47 
100006360,  33.58 ,  25.94 
100006361,  61.28 ,  42.38 
100006362,  36.13 ,  27.79 
100006364,  103.77 ,  79.83 
100006365,  46.19 ,  35.53 
100006366,  21.83 ,  21.76 
100006368,  110.91 ,  99.34 
100006370,  41.13 ,  35.24 
100006371,  121.23 ,  108.58 
100006372,  88.77 ,  68.28 
100006373,  123.45 ,  100.23 
100006374,  58.53 ,  52.43 
100006375,  96.87 ,  96.44 
100006376,  50.54 ,  42.22 
100006378,  71.24 ,  63.81 
100006379,  44.82 ,  34.48 
100006381,  386.15 ,  205.58 
100006382,  290.91 ,  164.19 
100006384,  64.57 ,  49.67 
100006385,  54.22 ,  31.97 
100006386,  34.45 ,  19.91 
100006387,  37.02 ,  15.16 
100006388,  21.57 ,  18.63 
100006389,  31.22 ,  26.60 
100006390,  53.31 ,  47.75 
100006391,  114.34 ,  87.96 
100006392,  38.22 ,  29.57 
100006394,  26.40 ,  23.12 
100006395,  55.06 ,  42.36 
100006396,  69.84 ,  56.43 
100006399,  99.51 ,  89.13 
100006400,  143.57 ,  128.59 
100006402,  26.02 ,  20.71 
100006403,  41.13 ,  32.99 
100006404,  40.88 ,  36.40 
100006405,  39.94 ,  32.17 
100006406,  92.08 ,  63.81 
100006407,  92.11 ,  82.51 
100006408,  50.93 ,  37.67 
100006409,  50.64 ,  45.78 
100006412,  89.15 ,  44.36 
100006413,  46.68 ,  22.92 
100006414,  50.06 ,  44.84 
100006415,  195.33 ,  151.63 
100006416,  40.88 ,  28.37 
100006417,  69.61 ,  44.26 
100006418,  30.26 ,  29.80 
100006419,  33.58 ,  24.29 
100006420,  64.05 ,  45.51 
100006421,  34.12 ,  23.64 
100006422,  93.98 ,  67.37 
100006423,  61.60 ,  55.17 
100006424,  46.53 ,  40.45 
100006425,  80.87 ,  72.43 
100006426,  35.09 ,  26.20 
100006428,  47.08 ,  42.17 
100006429,  89.15 ,  43.33 
100006430,  174.10 ,  86.66 
100006431,  49.26 ,  44.12 
100006433,  31.22 ,  27.16 
100006434,  42.14 ,  24.83 
100006435,  44.66 ,  40.01 
100006436,  33.85 ,  26.04 
100006437,  53.63 ,  41.25 
100006438,  41.53 ,  36.10 
100006440,  70.31 ,  54.08 
100006442,  216.11 ,  193.57 
100006443,  35.68 ,  26.71 
100006445,  27.17 ,  20.90 
100006446,  76.09 ,  68.16 
100006447,  45.33 ,  43.18 
100006449,  100.73 ,  66.23 
100006450,  76.40 ,  68.43 
100006452,  92.11 ,  82.51 
100006453,  50.29 ,  45.05 
100006454,  41.37 ,  37.94 
100006456,  98.39 ,  75.69 
100006457,  60.50 ,  46.54 
100006458,  66.35 ,  51.04 
100006459,  47.34 ,  37.25 
100006460,  51.76 ,  46.36 
100006462,  48.95 ,  43.85 
100006463,  31.22 ,  28.26 
100006464,  31.22 ,  28.15 
100006465,  35.40 ,  31.71 
100006467,  45.60 ,  40.84 
100006468,  134.52 ,  52.55 
100006469,  91.08 ,  26.13 
100006470,  264.84 ,  106.19 
100006472,  84.81 ,  46.08 
100006473,  53.26 ,  40.97 
100006474,  57.64 ,  51.63 
100006476,  50.37 ,  49.95 
100006478,  62.12 ,  48.29 
100006479,  85.80 ,  76.85 
100006480,  37.02 ,  26.45 
100006481,  140.95 ,  126.24 
100006482,  57.29 ,  50.84 
100006483,  59.22 ,  55.05 
100006484,  32.20 ,  22.21 
100006485,  88.19 ,  59.66 
100006486,  47.63 ,  40.56 
100006488,  40.66 ,  36.42 
100006489,  37.78 ,  24.14 
100006490,  52.88 ,  52.43 
100006491,  81.43 ,  77.26 
100006492,  82.55 ,  73.94 
100006493,  130.31 ,  116.72 
100006494,  27.37 ,  23.04 
100006495,  33.06 ,  23.32 
100006497,  28.91 ,  26.45 
100006498,  73.01 ,  65.40 
100006500,  35.54 ,  23.32 
100006502,  91.08 ,  61.95 
100006503,  84.30 ,  64.85 
100006504,  59.20 ,  53.02 
100006505,  23.51 ,  18.35 
100006506,  35.09 ,  33.11 
100006507,  35.09 ,  31.46 
100006508,  30.64 ,  27.44 
100006509,  31.22 ,  30.91 
100006510,  31.22 ,  26.48 
100006511,  74.86 ,  67.05 
100006512,  28.33 ,  17.73 
100006513,  123.07 ,  110.24 
100006514,  72.20 ,  23.32 
100006515,  51.30 ,  39.46 
100006516,  91.81 ,  82.23 
100006517,  50.54 ,  38.49 
100006521,  201.93 ,  180.88 
100006522,  41.04 ,  27.42 
100006523,  69.84 ,  42.77 
100006524,  73.93 ,  66.23 
100006525,  45.74 ,  35.18 
100006526,  43.05 ,  33.11 
100006528,  60.19 ,  45.39 
100006529,  33.27 ,  29.81 
100006530,  67.78 ,  60.71 
100006532,  64.75 ,  49.81 
100006533,  41.45 ,  31.89 
100006534,  25.43 ,  8.25 
100006535,  122.00 ,  107.48 
100006536,  155.87 ,  139.63 
100006537,  122.00 ,  107.48 
100006538,  44.76 ,  40.09 
100006539,  50.56 ,  38.89 
100006540,  120.04 ,  37.89 
100006541,  91.08 ,  28.93 
100006542,  177.96 ,  55.80 
100006543,  40.88 ,  19.04 
100006545,  50.64 ,  30.72 
100006546,  173.57 ,  136.59 
100006547,  72.90 ,  38.79 
100006548,  67.77 ,  60.70 
100006550,  36.31 ,  24.85 
100006552,  79.50 ,  65.05 
100006553,  65.57 ,  39.19 
100006554,  24.55 ,  17.31 
100006555,  43.96 ,  25.21 
100006556,  83.85 ,  64.50 
100006557,  68.51 ,  31.60 
100006558,  36.65 ,  19.62 
100006562,  75.10 ,  46.79 
100006564,  75.10 ,  52.15 
100006566,  32.25 ,  29.32 
100006567,  28.34 ,  22.30 
100006568,  94.68 ,  74.50 
100006569,  92.85 ,  73.07 
100006570,  99.94 ,  78.64 
100006571,  43.00 ,  24.85 
100006572,  28.67 ,  21.97 
100006573,  46.53 ,  37.05 
100006574,  59.72 ,  32.08 
100006575,  24.55 ,  13.77 
100006576,  19.06 ,  11.59 
