SKU,Regular price,Sale price
100001652,  37.67 ,  28.97 
100001654,  43.83 ,  34.49 
100001655,  14.00 ,  14.00 
100001656,  23.22 ,  23.22 
100001657,  22.36 ,  12.19 
100001658,  39.94 ,  23.79 
100001659,  28.59 ,  20.30 
100001660,  32.97 ,  19.93 
100001661,  19.58 ,  19.58 
100001662,  34.96 ,  34.95 
100001663,  56.25 ,  48.70 
100001664,  11.76 ,  11.76 
100001665,  33.16 ,  28.68 
100001666,  26.90 ,  20.70 
100001667,  23.51 ,  21.94 
100001668,  19.28 ,  14.83 
100001669,  30.56 ,  24.56 
100001670,  33.16 ,  21.29 
100001671,  29.30 ,  13.75 
100001672,  54.40 ,  25.80 
100001673,  71.14 ,  62.50 
100001674,  64.11 ,  63.94 
100001675,  27.37 ,  17.55 
100001676,  11.92 ,  8.40 
100001677,  19.64 ,  11.70 
100001678,  61.88 ,  48.69 
100001679,  32.25 ,  28.95 
100001680,  23.51 ,  20.97 
100001681,  44.74 ,  43.05 
100001682,  37.60 ,  28.92 
100001683,  76.63 ,  58.95 
100001684,  38.13 ,  29.33 
100001685,  35.54 ,  26.71 
100001686,  91.48 ,  60.42 
100001687,  43.99 ,  34.62 
100001688,  81.10 ,  63.83 
100001689,  27.37 ,  21.61 
100001690,  15.79 ,  10.79 
100001691,  23.24 ,  17.44 
100001692,  60.16 ,  52.33 
100001693,  41.70 ,  34.89 
100001694,  19.29 ,  13.06 
100001695,  16.55 ,  16.55 
100001696,  40.88 ,  34.35 
100001697,  59.22 ,  35.22 
100001698,  35.54 ,  26.05 
100001699,  24.55 ,  21.89 
100001700,  138.51 ,  109.00 
100001701,  84.32 ,  64.86 
100001702,  30.34 ,  27.18 
100001703,  48.25 ,  37.11 
100001704,  24.47 ,  20.34 
100001705,  22.36 ,  18.14 
100001706,  65.01 ,  63.14 
100001707,  29.99 ,  23.07 
100001708,  65.21 ,  37.75 
100001709,  24.45 ,  15.88 
100001711,  35.33 ,  20.40 
100001712,  20.06 ,  12.59 
100001713,  65.87 ,  39.20 
100001714,  29.37 ,  27.46 
100001716,  39.28 ,  35.18 
100001717,  46.81 ,  36.01 
100001718,  80.41 ,  72.02 
100001719,  20.17 ,  8.80 
100001720,  55.45 ,  49.67 
100001721,  46.68 ,  38.64 
100001722,  25.43 ,  18.88 
100001723,  25.43 ,  20.81 
100001724,  41.10 ,  32.34 
100001725,  83.61 ,  65.79 
100001726,  126.11 ,  99.24 
100001727,  44.49 ,  34.22 
100001728,  40.20 ,  34.22 
100001729,  27.37 ,  19.63 
100001730,  96.87 ,  81.56 
100001731,  120.04 ,  102.22 
100001732,  32.25 ,  27.46 
100001733,  34.83 ,  27.41 
100001734,  71.06 ,  55.92 
100001735,  107.30 ,  84.44 
100001736,  18.68 ,  10.64 
100001737,  28.95 ,  22.27 
100001738,  49.73 ,  44.54 
100001739,  28.95 ,  24.34 
100001740,  21.57 ,  14.90 
100001741,  38.95 ,  29.80 
100001742,  81.79 ,  73.26 
100001743,  31.15 ,  17.77 
100001744,  57.53 ,  34.85 
100001746,  39.75 ,  35.60 
100001747,  18.68 ,  15.31 
100001748,  9.02 ,  8.54 
100001749,  13.85 ,  13.74 
100001750,  33.16 ,  14.34 
100001751,  62.12 ,  24.47 
100001752,  91.08 ,  43.05 
100001753,  42.12 ,  19.40 
100001754,  29.06 ,  22.35 
100001755,  58.11 ,  44.70 
100001756,  74.86 ,  67.05 
100001757,  27.37 ,  21.41 
100001758,  129.38 ,  115.90 
100001759,  37.73 ,  33.80 
100001760,  78.91 ,  26.08 
100001761,  39.94 ,  26.49 
100001762,  85.10 ,  76.23 
100001763,  89.68 ,  68.99 
100001764,  34.45 ,  17.56 
100001765,  64.11 ,  34.66 
100001766,  32.11 ,  24.70 
100001767,  44.11 ,  27.62 
100001768,  32.44 ,  29.86 
100001769,  24.47 ,  23.51 
100001770,  34.45 ,  27.14 
100001771,  21.26 ,  15.66 
100001772,  54.22 ,  42.43 
100001773,  81.73 ,  59.55 
100001774,  17.30 ,  13.31 
100001775,  34.99 ,  26.91 
100001776,  32.25 ,  20.90 
100001777,  16.06 ,  15.80 
100001778,  27.31 ,  26.82 
100001779,  12.90 ,  12.90 
100001780,  31.62 ,  24.32 
100001781,  39.77 ,  35.62 
100001782,  27.85 ,  26.71 
100001783,  70.89 ,  54.53 
100001784,  25.80 ,  21.85 
100001785,  64.25 ,  49.42 
100001786,  110.34 ,  98.84 
100001787,  18.54 ,  14.26 
100001788,  27.59 ,  24.71 
100001789,  55.16 ,  49.41 
100001790,  82.74 ,  74.10 
100001791,  31.22 ,  28.97 
100001792,  33.82 ,  26.02 
100001793,  22.14 ,  22.14 
100001794,  54.56 ,  42.94 
100001795,  81.85 ,  64.40 
100001796,  31.15 ,  30.09 
100001797,  18.68 ,  12.42 
100001798,  23.51 ,  17.66 
100001799,  42.81 ,  35.32 
100001800,  27.71 ,  24.83 
100001801,  67.48 ,  44.10 
100001802,  43.77 ,  39.21 
100001803,  87.55 ,  78.42 
100001804,  31.73 ,  28.42 
100001805,  86.25 ,  77.26 
100001807,  25.35 ,  25.32 
100001808,  18.78 ,  16.74 
100001809,  15.87 ,  15.87 
100001810,  32.29 ,  24.83 
100001811,  55.45 ,  49.67 
100001812,  37.74 ,  27.32 
100001813,  59.72 ,  55.05 
100001814,  17.03 ,  13.02 
100001815,  85.29 ,  55.05 
100001816,  35.50 ,  27.30 
100001817,  30.05 ,  13.31 
100001818,  31.53 ,  26.91 
100001819,  42.95 ,  33.80 
100001820,  77.14 ,  60.71 
100001821,  88.54 ,  69.68 
100001822,  14.66 ,  7.32 
100001823,  24.55 ,  14.03 
100001824,  34.45 ,  21.05 
100001825,  9.02 ,  8.91 
100001826,  16.74 ,  12.61 
100001827,  29.30 ,  24.53 
100001828,  12.81 ,  12.81 
100001829,  32.29 ,  24.83 
100001830,  43.55 ,  39.00 
100001831,  26.12 ,  23.61 
100001832,  40.76 ,  32.08 
100001833,  30.26 ,  26.08 
100001834,  49.74 ,  38.26 
100001835,  79.50 ,  78.42 
100001836,  154.80 ,  152.65 
100001837,  38.22 ,  27.18 
100001838,  66.63 ,  52.43 
100001839,  99.94 ,  78.64 
100001840,  30.26 ,  26.27 
100001841,  82.39 ,  81.03 
100001842,  212.10 ,  163.16 
100001843,  45.29 ,  40.56 
100001844,  19.29 ,  13.06 
100001845,  60.44 ,  46.29 
100001847,  70.71 ,  50.36 
100001848,  37.99 ,  35.20 
100001849,  37.43 ,  33.53 
100001850,  30.22 ,  17.25 
100001851,  91.17 ,  71.74 
100001852,  24.47 ,  20.31 
100001853,  44.74 ,  39.65 
100001854,  67.34 ,  51.80 
100001855,  20.45 ,  15.73 
100001856,  30.50 ,  27.32 
100001857,  16.94 ,  15.18 
100001858,  33.89 ,  30.35 
100001859,  50.83 ,  45.53 
100001860,  40.88 ,  34.49 
100001861,  77.56 ,  55.88 
100001862,  40.18 ,  35.99 
100001863,  42.14 ,  31.89 
100001864,  17.63 ,  15.97 
100001865,  38.43 ,  29.57 
100001866,  62.26 ,  47.89 
100001867,  121.71 ,  95.78 
100001868,  32.20 ,  26.56 
100001869,  45.90 ,  41.12 
100001870,  10.86 ,  10.86 
100001871,  31.89 ,  28.56 
100001872,  24.75 ,  19.04 
100001873,  39.75 ,  35.60 
100001874,  79.48 ,  71.19 
100001875,  44.34 ,  31.61 
100001876,  28.95 ,  18.31 
100001877,  43.94 ,  33.80 
100001878,  20.06 ,  20.06 
100001879,  18.95 ,  18.95 
100001880,  27.68 ,  23.55 
100001881,  17.71 ,  12.36 
100001882,  47.09 ,  40.36 
100001886,  35.09 ,  32.06 
100001887,  37.78 ,  29.79 
100001888,  194.83 ,  64.78 
100001889,  38.43 ,  29.57 
100001890,  76.87 ,  59.13 
100001892,  36.10 ,  32.34 
100001893,  35.09 ,  30.91 
100001894,  24.21 ,  18.63 
100001895,  30.61 ,  27.41 
100001896,  60.35 ,  54.06 
100001897,  41.04 ,  26.01 
100001898,  34.63 ,  31.02 
100001899,  23.51 ,  19.91 
100001900,  29.58 ,  26.49 
100001901,  20.60 ,  12.57 
100001902,  64.53 ,  49.64 
100001903,  29.19 ,  26.15 
100001904,  53.76 ,  48.15 
100001905,  21.52 ,  16.56 
100001906,  15.79 ,  10.17 
100001907,  20.45 ,  15.73 
100001908,  38.04 ,  34.08 
100001909,  26.21 ,  16.71 
100001910,  47.63 ,  24.53 
100001911,  69.06 ,  36.80 
100001912,  33.24 ,  31.18 
100001913,  67.92 ,  32.05 
100001915,  31.15 ,  27.20 
100001916,  28.24 ,  17.03 
100001917,  43.78 ,  40.25 
100001918,  198.75 ,  43.72 
100001919,  105.87 ,  48.29 
100001920,  31.15 ,  26.49 
100001921,  33.34 ,  26.14 
100001922,  64.02 ,  30.04 
100001923,  35.09 ,  25.16 
100001924,  99.31 ,  76.39 
100001925,  56.89 ,  34.60 
100001926,  109.01 ,  49.89 
100001927,  161.13 ,  74.84 
100001928,  32.20 ,  30.20 
100001929,  29.90 ,  29.90 
100001930,  27.31 ,  25.57 
100001931,  31.79 ,  28.48 
100001932,  64.82 ,  58.06 
100001933,  30.26 ,  25.46 
100001934,  65.80 ,  58.94 
100001935,  49.49 ,  38.07 
100001936,  22.36 ,  18.98 
100001937,  34.45 ,  23.93 
100001938,  70.71 ,  57.95 
100001939,  29.30 ,  22.85 
100001940,  34.12 ,  29.61 
100001941,  40.05 ,  35.87 
100001942,  70.86 ,  63.47 
100001943,  69.84 ,  35.86 
100001944,  28.33 ,  27.25 
100001945,  48.03 ,  43.02 
100001946,  110.75 ,  99.20 
100001947,  41.59 ,  37.25 
100001948,  83.19 ,  74.50 
100001949,  41.64 ,  32.77 
100001950,  78.42 ,  61.71 
100001951,  33.24 ,  26.16 
100001952,  30.85 ,  23.73 
100001953,  40.33 ,  31.02 
100001954,  27.37 ,  24.14 
100001955,  60.01 ,  53.75 
100001956,  18.68 ,  16.56 
100001957,  26.90 ,  20.70 
100001958,  37.74 ,  18.51 
100001959,  70.71 ,  34.49 
100001960,  33.16 ,  22.38 
100001961,  62.12 ,  38.36 
100001962,  23.51 ,  13.80 
100001963,  27.37 ,  24.14 
100001965,  120.04 ,  8.47 
100001966,  62.12 ,  6.42 
100001967,  25.87 ,  23.18 
100001968,  20.09 ,  15.45 
100001969,  25.11 ,  19.32 
100001970,  33.16 ,  27.46 
100001971,  62.12 ,  54.91 
100001972,  48.37 ,  43.32 
100001973,  9.23 ,  9.23 
100001974,  44.13 ,  13.04 
100001975,  48.73 ,  47.85 
100001976,  70.38 ,  31.13 
100001977,  16.86 ,  14.21 
100001978,  28.95 ,  27.73 
100001979,  21.09 ,  16.17 
100001980,  27.37 ,  19.87 
100001981,  50.54 ,  37.96 
100001982,  28.05 ,  22.08 
100001983,  25.80 ,  15.13 
100001984,  46.82 ,  27.04 
100001985,  67.84 ,  40.56 
100001986,  45.71 ,  40.94 
100001987,  16.09 ,  13.65 
100001988,  60.94 ,  54.58 
100001989,  16.66 ,  12.58 
100001990,  41.51 ,  31.93 
100001991,  62.26 ,  47.90 
100001992,  10.83 ,  9.82 
100001993,  26.35 ,  24.14 
100001994,  49.17 ,  43.05 
100001995,  88.86 ,  87.21 
100001996,  16.34 ,  15.30 
100001997,  27.90 ,  27.73 
100001998,  51.54 ,  40.56 
100001999,  23.54 ,  21.08 
100002000,  46.21 ,  41.39 
100002001,  36.31 ,  29.14 
100002002,  62.54 ,  56.02 
100002003,  11.49 ,  11.32 
100002004,  24.61 ,  22.04 
100002005,  35.92 ,  32.18 
100002006,  22.62 ,  17.80 
100002007,  69.39 ,  54.61 
100002008,  61.35 ,  48.28 
100002009,  43.66 ,  34.35 
100002010,  80.48 ,  63.33 
100002011,  15.74 ,  15.18 
100002012,  36.37 ,  32.57 
100002013,  38.99 ,  30.69 
100002014,  30.05 ,  24.24 
100002015,  15.88 ,  14.23 
100002016,  35.60 ,  27.39 
100002017,  52.10 ,  40.08 
100002018,  25.80 ,  19.03 
100002019,  33.34 ,  26.37 
100002020,  83.89 ,  74.50 
100002021,  99.17 ,  88.83 
100002022,  120.40 ,  51.90 
100002023,  178.20 ,  77.86 
100002024,  51.12 ,  39.32 
100002025,  13.85 ,  13.74 
100002026,  15.74 ,  13.65 
100002027,  35.48 ,  27.29 
100002028,  29.98 ,  22.35 
100002029,  46.71 ,  45.26 
100002030,  85.21 ,  68.44 
100002031,  17.01 ,  13.09 
100002032,  42.03 ,  40.23 
100002035,  36.51 ,  28.09 
100002036,  20.82 ,  14.28 
100002037,  22.57 ,  13.69 
100002038,  40.95 ,  25.52 
100002039,  40.29 ,  32.52 
100002040,  142.72 ,  76.94 
100002041,  59.60 ,  29.92 
100002042,  33.44 ,  25.72 
100002043,  88.61 ,  79.37 
100002044,  178.45 ,  159.84 
100002045,  24.97 ,  19.21 
100002046,  28.65 ,  28.65 
100002047,  24.43 ,  18.79 
100002048,  37.34 ,  29.39 
100002049,  63.78 ,  50.19 
100002050,  35.06 ,  27.59 
100002051,  36.82 ,  28.97 
100002052,  63.12 ,  49.67 
100002053,  23.59 ,  11.94 
100002054,  42.98 ,  23.30 
100002055,  55.90 ,  34.49 
100002056,  60.16 ,  60.16 
100002057,  87.84 ,  69.12 
100002058,  19.90 ,  15.73 
100002059,  35.60 ,  32.01 
100002060,  22.87 ,  17.59 
100002061,  43.25 ,  34.04 
100002062,  27.28 ,  12.41 
100002063,  50.37 ,  24.56 
100002064,  175.98 ,  161.29 
100002065,  26.35 ,  14.12 
100002066,  48.52 ,  26.47 
100002067,  70.68 ,  40.59 
100002068,  12.69 ,  10.88 
100002069,  21.81 ,  16.78 
100002070,  31.06 ,  22.64 
100002071,  18.64 ,  14.34 
100002072,  25.43 ,  16.42 
100002073,  34.67 ,  30.69 
100002074,  37.83 ,  29.10 
100002075,  65.14 ,  62.48 
100002076,  18.05 ,  17.84 
100002077,  45.36 ,  36.45 
100002078,  36.52 ,  30.24 
100002079,  36.52 ,  30.24 
100002080,  53.91 ,  48.29 
100002081,  20.17 ,  20.17 
100002082,  49.09 ,  38.63 
100002083,  24.51 ,  22.11 
100002084,  57.68 ,  45.39 
100002085,  17.76 ,  13.66 
100002086,  30.50 ,  27.32 
100002087,  45.75 ,  40.98 
100002088,  15.85 ,  15.85 
100002089,  23.69 ,  19.22 
100002090,  61.53 ,  59.60 
100002091,  44.83 ,  39.83 
100002092,  85.45 ,  79.66 
100002093,  49.30 ,  44.15 
100002094,  52.46 ,  25.39 
100002095,  23.59 ,  20.88 
100002096,  23.51 ,  20.14 
100002097,  18.64 ,  14.34 
100002098,  31.06 ,  10.08 
100002099,  76.99 ,  68.96 
100002100,  21.82 ,  21.82 
100002101,  75.48 ,  67.61 
100002102,  40.89 ,  31.46 
