SKU,Regular price,Sale price
100002412,  92.69 ,  60.49 
100002413,  136.63 ,  91.29 
100002414,  28.85 ,  27.59 
100002415,  652.15 ,  513.20 
100002416,  11.14 ,  11.14 
100002417,  22.03 ,  18.34 
100002419,  43.23 ,  18.35 
100002420,  81.70 ,  37.53 
100002421,  221.83 ,  198.70 
100002422,  110.30 ,  98.80 
100002423,  30.81 ,  27.60 
100002424,  33.16 ,  19.18 
100002425,  62.12 ,  41.12 
100002426,  120.04 ,  82.23 
100002427,  49.53 ,  38.62 
100002428,  70.71 ,  38.49 
100002429,  33.16 ,  30.34 
100002430,  47.57 ,  36.59 
100002431,  35.06 ,  27.59 
100002432,  21.26 ,  15.74 
100002433,  37.74 ,  33.90 
100002434,  70.71 ,  61.37 
100002435,  33.16 ,  21.56 
100002436,  91.08 ,  60.75 
100002437,  50.06 ,  44.84 
100002438,  20.62 ,  14.38 
100002439,  35.36 ,  19.87 
100002440,  65.93 ,  46.36 
100002441,  23.89 ,  23.89 
100002442,  24.47 ,  15.94 
100002444,  38.20 ,  34.22 
100002445,  57.34 ,  44.11 
100002446,  29.71 ,  26.60 
100002447,  37.78 ,  37.78 
100002448,  20.52 ,  16.98 
100002449,  35.28 ,  34.64 
100002450,  92.85 ,  83.17 
100002451,  70.17 ,  53.97 
100002452,  47.28 ,  42.36 
100002453,  60.18 ,  22.30 
100002454,  91.19 ,  69.10 
100002455,  60.39 ,  45.70 
100002456,  68.73 ,  54.08 
100002457,  28.74 ,  22.62 
100002458,  110.28 ,  98.79 
100002459,  165.42 ,  148.18 
100002460,  110.28 ,  98.79 
100002461,  30.74 ,  28.15 
100002462,  42.72 ,  42.63 
100002463,  30.13 ,  23.18 
100002464,  51.76 ,  46.36 
100002465,  77.00 ,  68.97 
100002466,  25.88 ,  20.76 
100002467,  52.99 ,  42.61 
100002468,  60.97 ,  21.52 
100002469,  36.80 ,  32.96 
100002470,  29.87 ,  20.08 
100002471,  31.43 ,  24.18 
100002472,  55.21 ,  49.45 
100002473,  31.04 ,  24.56 
100002474,  24.28 ,  24.11 
100002475,  49.79 ,  49.32 
100002476,  58.53 ,  52.43 
100002479,  90.49 ,  59.17 
100002480,  69.94 ,  42.10 
100002481,  23.51 ,  15.94 
100002482,  42.81 ,  32.45 
100002483,  32.29 ,  24.83 
100002484,  25.43 ,  19.08 
100002485,  18.69 ,  14.38 
100002486,  35.09 ,  29.81 
100002487,  35.09 ,  24.34 
100002488,  36.97 ,  33.11 
100002489,  24.47 ,  17.38 
100002490,  33.16 ,  30.22 
100002491,  47.78 ,  40.70 
100002492,  67.47 ,  60.43 
100002494,  82.72 ,  63.63 
100002495,  142.07 ,  127.25 
100002496,  27.37 ,  21.42 
100002497,  50.54 ,  43.94 
100002498,  73.70 ,  66.45 
100002499,  27.80 ,  21.39 
100002501,  43.03 ,  33.10 
100002502,  103.25 ,  27.74 
100002503,  179.64 ,  58.00 
100002504,  46.06 ,  41.25 
100002507,  60.12 ,  47.30 
100002508,  27.37 ,  18.20 
100002509,  73.70 ,  54.60 
100002510,  50.54 ,  36.40 
100002511,  75.39 ,  59.33 
100002512,  32.10 ,  21.25 
100002513,  36.31 ,  15.29 
100002514,  42.08 ,  33.11 
100002515,  28.54 ,  23.62 
100002516,  36.65 ,  27.44 
100002517,  68.51 ,  54.87 
100002518,  100.38 ,  77.20 
100002519,  52.88 ,  41.62 
100002520,  19.64 ,  18.35 
100002521,  36.20 ,  32.42 
100002522,  23.51 ,  20.76 
100002523,  42.81 ,  42.61 
100002524,  83.81 ,  64.47 
100002525,  26.10 ,  26.08 
100002526,  34.89 ,  27.46 
100002527,  44.73 ,  43.00 
100002528,  44.45 ,  42.69 
100002529,  163.93 ,  129.00 
100002530,  60.19 ,  33.11 
100002531,  82.18 ,  48.29 
100002532,  114.66 ,  70.37 
100002533,  97.84 ,  63.47 
100002534,  38.97 ,  34.91 
100002535,  32.20 ,  28.84 
100002537,  47.59 ,  42.63 
100002538,  19.17 ,  15.13 
100002539,  20.13 ,  15.18 
100002540,  34.12 ,  26.70 
100002541,  43.96 ,  20.07 
100002542,  64.97 ,  34.26 
100002543,  69.00 ,  61.81 
100002544,  79.50 ,  68.71 
100002545,  25.43 ,  24.28 
100002546,  61.99 ,  47.69 
100002547,  26.70 ,  23.79 
100002548,  69.78 ,  54.91 
100002549,  34.80 ,  31.93 
100002551,  61.13 ,  47.02 
100002552,  33.16 ,  21.92 
100002553,  51.39 ,  51.39 
100002554,  59.89 ,  46.07 
100002555,  84.72 ,  75.88 
100002556,  39.94 ,  27.79 
100002557,  75.10 ,  55.58 
100002558,  28.95 ,  19.51 
100002559,  36.05 ,  34.30 
100002560,  33.65 ,  33.11 
100002561,  66.31 ,  49.20 
100002562,  76.86 ,  68.85 
100002563,  100.73 ,  63.47 
100002564,  100.73 ,  64.85 
100002565,  197.27 ,  125.55 
100002566,  27.85 ,  24.14 
100002567,  27.26 ,  24.42 
100002568,  24.57 ,  18.90 
100002569,  11.59 ,  11.59 
100002570,  32.29 ,  24.83 
100002571,  44.31 ,  39.69 
100002572,  40.82 ,  36.56 
100002573,  30.31 ,  23.32 
100002574,  58.92 ,  52.77 
100002575,  22.43 ,  20.76 
100002576,  55.14 ,  49.39 
100002577,  82.72 ,  74.09 
100002578,  52.55 ,  45.86 
100002579,  89.15 ,  48.18 
100002580,  46.68 ,  24.09 
100002581,  42.14 ,  36.07 
100002582,  61.31 ,  54.91 
100002583,  50.93 ,  45.20 
100002584,  92.69 ,  86.09 
100002585,  115.94 ,  89.18 
100002586,  34.65 ,  27.27 
100002587,  82.18 ,  43.76 
100002588,  148.10 ,  82.19 
100002589,  57.53 ,  23.65 
100002590,  41.85 ,  41.85 
100002591,  52.02 ,  50.85 
100002592,  130.20 ,  102.46 
100002593,  33.16 ,  18.90 
100002594,  62.12 ,  33.61 
100002595,  33.41 ,  29.93 
100002596,  100.22 ,  89.78 
100002597,  28.27 ,  27.20 
100002598,  51.26 ,  47.30 
100002599,  74.51 ,  70.96 
100002600,  26.21 ,  14.11 
100002601,  47.63 ,  22.88 
100002602,  69.06 ,  33.07 
100002603,  80.51 ,  63.35 
100002604,  33.58 ,  29.57 
100002607,  139.35 ,  107.78 
100002608,  69.18 ,  53.22 
100002609,  50.17 ,  44.94 
100002610,  26.21 ,  18.59 
100002612,  69.06 ,  57.61 
100002613,  36.05 ,  34.23 
100002615,  35.09 ,  26.49 
100002616,  65.98 ,  54.09 
100002617,  127.77 ,  109.29 
100002618,  27.85 ,  24.65 
100002619,  58.11 ,  44.70 
100002620,  51.91 ,  24.06 
100002621,  73.70 ,  67.05 
100002622,  48.69 ,  38.31 
100002623,  49.97 ,  39.32 
100002624,  31.57 ,  31.57 
100002625,  15.66 ,  15.66 
100002626,  49.69 ,  36.56 
100002627,  92.69 ,  55.74 
100002628,  33.16 ,  25.39 
100002629,  62.12 ,  51.88 
100002630,  70.71 ,  59.60 
