SKU,Regular price,Sale price
100005058,  61.31 ,  54.91 
100005059,  35.09 ,  13.37 
100005060,  126.00 ,  112.86 
100005061,  20.62 ,  18.09 
100005063,  128.07 ,  114.71 
100005064,  45.10 ,  40.40 
100005065,  20.62 ,  14.87 
100005066,  19.69 ,  15.15 
100005067,  197.12 ,  151.63 
100005068,  37.99 ,  21.82 
100005069,  94.64 ,  84.77 
100005070,  69.07 ,  61.87 
100005071,  41.09 ,  31.60 
100005072,  75.48 ,  67.61 
100005073,  106.62 ,  95.50 
100005074,  101.97 ,  91.34 
100005075,  30.70 ,  23.61 
100005076,  53.96 ,  48.33 
100005077,  81.55 ,  73.04 
100005078,  109.14 ,  97.76 
100005079,  44.74 ,  39.18 
100005080,  49.57 ,  18.07 
100005081,  61.15 ,  54.77 
100005082,  34.47 ,  30.88 
100005083,  34.12 ,  24.88 
100005084,  34.12 ,  24.88 
100005085,  37.99 ,  27.39 
100005086,  64.95 ,  58.17 
100005087,  65.98 ,  57.73 
100005088,  39.91 ,  36.33 
100005089,  37.99 ,  33.88 
100005090,  31.22 ,  25.06 
100005091,  139.35 ,  129.71 
100005092,  72.74 ,  67.61 
100005093,  93.78 ,  72.14 
100005094,  74.67 ,  67.61 
100005095,  52.46 ,  43.05 
100005096,  40.88 ,  34.69 
100005097,  23.51 ,  16.53 
100005098,  24.47 ,  13.66 
100005099,  25.43 ,  12.68 
100005100,  31.91 ,  16.78 
100005101,  23.51 ,  14.78 
100005102,  24.47 ,  11.90 
100005103,  33.16 ,  24.94 
100005104,  31.22 ,  22.85 
100005105,  89.82 ,  32.12 
100005106,  54.40 ,  18.63 
100005107,  45.60 ,  35.50 
100005108,  57.53 ,  28.84 
100005109,  31.22 ,  17.62 
100005110,  25.70 ,  22.37 
100005111,  34.51 ,  18.25 
100005112,  35.09 ,  26.50 
100005113,  36.97 ,  19.51 
100005114,  75.18 ,  39.96 
100005115,  69.84 ,  45.48 
100005116,  62.12 ,  42.77 
100005117,  31.22 ,  20.29 
100005118,  23.51 ,  23.50 
100005119,  54.40 ,  30.22 
100005120,  36.97 ,  33.11 
100005121,  98.74 ,  88.44 
100005122,  62.36 ,  55.86 
100005123,  91.08 ,  26.63 
100005124,  33.15 ,  23.65 
100005125,  942.70 ,  367.62 
100005126,  82.27 ,  63.29 
100005127,  47.63 ,  16.99 
100005128,  177.96 ,  70.43 
100005129,  264.84 ,  106.19 
100005130,  42.81 ,  28.18 
100005131,  83.89 ,  38.42 
100005132,  32.20 ,  21.41 
100005133,  33.16 ,  18.88 
100005134,  72.77 ,  55.97 
100005135,  72.77 ,  55.97 
100005136,  79.50 ,  51.21 
100005137,  127.45 ,  98.04 
100005138,  41.85 ,  13.85 
100005139,  69.84 ,  55.30 
100005141,  94.68 ,  74.50 
100005142,  55.33 ,  36.00 
100005143,  169.61 ,  72.74 
100005144,  121.01 ,  47.57 
100005145,  181.82 ,  93.08 
100005146,  158.62 ,  63.25 
100005147,  129.69 ,  59.19 
100005148,  192.44 ,  87.75 
100005149,  75.10 ,  52.98 
100005150,  70.49 ,  47.25 
100005151,  198.17 ,  126.02 
100005152,  72.26 ,  55.59 
100005153,  26.40 ,  18.39 
100005154,  48.61 ,  35.03 
100005155,  93.02 ,  68.07 
100005156,  137.42 ,  101.35 
100005157,  34.45 ,  31.93 
100005158,  76.61 ,  62.09 
100005159,  22.74 ,  21.29 
100005160,  41.26 ,  40.80 
100005161,  110.91 ,  99.34 
100005162,  69.31 ,  62.09 
100005163,  28.53 ,  28.01 
100005164,  57.53 ,  34.44 
100005165,  110.26 ,  69.99 
100005166,  26.40 ,  17.50 
100005167,  70.81 ,  50.02 
100005168,  47.92 ,  42.92 
100005169,  95.84 ,  85.85 
100005170,  29.39 ,  26.49 
100005171,  37.95 ,  32.25 
100005172,  120.40 ,  52.29 
100005173,  39.18 ,  17.20 
100005174,  54.22 ,  41.92 
100005175,  37.74 ,  35.18 
100005176,  46.43 ,  41.14 
100005177,  35.54 ,  26.27 
100005178,  34.45 ,  30.91 
100005179,  23.24 ,  20.47 
100005180,  53.13 ,  43.71 
100005181,  40.14 ,  27.37 
100005182,  28.95 ,  18.47 
100005183,  25.43 ,  20.35 
100005184,  36.62 ,  20.10 
100005185,  78.40 ,  76.39 
100005186,  31.22 ,  29.55 
100005187,  48.73 ,  32.77 
100005188,  33.88 ,  30.35 
100005189,  32.27 ,  24.82 
100005190,  160.08 ,  125.97 
100005191,  13.75 ,  13.75 
100005192,  30.50 ,  27.32 
100005193,  45.75 ,  40.98 
100005194,  13.75 ,  13.75 
100005195,  35.77 ,  32.04 
100005196,  77.89 ,  69.76 
100005197,  22.67 ,  17.44 
100005198,  7.81 ,  7.81 
100005199,  79.48 ,  71.19 
100005200,  22.92 ,  17.63 
100005201,  14.56 ,  14.56 
100005202,  48.73 ,  22.30 
100005203,  32.25 ,  20.55 
100005204,  59.72 ,  35.87 
100005205,  32.25 ,  31.85 
100005206,  42.81 ,  33.33 
100005207,  24.93 ,  19.18 
100005208,  65.98 ,  37.31 
100005209,  96.87 ,  55.96 
100005210,  16.74 ,  10.06 
100005211,  29.30 ,  20.11 
100005212,  79.50 ,  62.41 
100005213,  42.14 ,  32.42 
100005214,  57.53 ,  43.97 
100005215,  48.73 ,  31.73 
100005216,  43.23 ,  29.46 
100005217,  59.72 ,  42.07 
100005218,  33.16 ,  20.56 
100005219,  48.95 ,  37.65 
100005220,  25.11 ,  17.97 
100005221,  35.54 ,  22.27 
100005222,  23.46 ,  16.24 
100005223,  30.05 ,  24.14 
100005224,  37.74 ,  26.02 
100005225,  42.14 ,  26.38 
100005226,  37.74 ,  35.18 
100005227,  31.22 ,  24.70 
100005228,  28.91 ,  27.46 
100005229,  10.66 ,  10.66 
100005230,  20.59 ,  15.84 
100005231,  14.73 ,  14.73 
100005232,  13.11 ,  13.11 
100005233,  41.68 ,  37.33 
100005234,  81.05 ,  72.60 
100005235,  15.34 ,  15.34 
100005236,  8.05 ,  8.05 
100005237,  13.85 ,  13.85 
100005238,  26.90 ,  20.70 
100005239,  9.17 ,  9.17 
100005240,  24.85 ,  24.85 
100005241,  35.36 ,  24.85 
100005242,  8.05 ,  8.05 
100005243,  12.88 ,  11.44 
100005244,  21.57 ,  20.70 
100005245,  24.45 ,  21.12 
100005246,  36.65 ,  28.84 
100005247,  32.11 ,  24.70 
100005248,  57.79 ,  44.45 
100005249,  147.88 ,  132.45 
100005250,  35.54 ,  27.97 
100005251,  32.49 ,  25.11 
100005252,  36.31 ,  20.96 
100005253,  57.11 ,  44.94 
100005254,  50.64 ,  28.70 
100005255,  40.29 ,  39.43 
100005256,  75.48 ,  53.01 
100005257,  53.13 ,  38.08 
100005258,  34.12 ,  33.22 
100005259,  16.84 ,  16.84 
100005260,  62.12 ,  33.39 
100005261,  202.57 ,  85.14 
100005262,  50.83 ,  45.53 
100005263,  100.73 ,  70.23 
100005264,  37.74 ,  22.55 
100005265,  25.92 ,  21.65 
100005266,  47.63 ,  41.57 
100005267,  47.63 ,  33.80 
100005268,  197.27 ,  158.85 
100005269,  57.29 ,  28.44 
100005270,  15.50 ,  15.33 
100005271,  80.59 ,  38.27 
100005272,  33.29 ,  25.61 
100005273,  22.66 ,  21.92 
100005274,  47.63 ,  30.08 
100005275,  24.51 ,  19.29 
100005276,  49.90 ,  44.70 
100005277,  35.59 ,  28.01 
100005278,  25.92 ,  12.89 
100005279,  47.63 ,  30.08 
100005280,  25.92 ,  12.89 
100005281,  47.63 ,  30.08 
100005282,  80.10 ,  71.74 
100005283,  160.19 ,  143.49 
100005284,  35.54 ,  25.39 
100005285,  37.31 ,  28.70 
100005286,  31.22 ,  26.61 
100005287,  59.37 ,  45.67 
100005288,  60.27 ,  46.36 
100005289,  32.35 ,  25.46 
100005290,  31.15 ,  24.83 
100005291,  31.15 ,  26.49 
100005292,  31.15 ,  23.62 
100005293,  35.54 ,  30.77 
100005294,  31.15 ,  22.71 
100005295,  31.15 ,  26.49 
100005296,  39.34 ,  30.26 
100005297,  35.09 ,  32.42 
100005298,  28.95 ,  19.94 
100005300,  34.45 ,  19.30 
100005301,  86.09 ,  50.86 
100005302,  28.95 ,  18.51 
100005303,  23.51 ,  16.20 
100005304,  62.12 ,  50.06 
100005305,  120.04 ,  101.23 
100005306,  32.25 ,  19.68 
100005307,  26.75 ,  15.91 
100005308,  20.37 ,  20.37 
100005309,  78.40 ,  43.63 
100005310,  37.99 ,  21.98 
100005311,  71.78 ,  41.89 
100005312,  35.54 ,  31.98 
100005313,  70.71 ,  41.25 
100005314,  65.98 ,  38.15 
100005315,  35.09 ,  21.00 
100005316,  55.33 ,  39.83 
100005317,  31.15 ,  14.57 
100005318,  66.31 ,  37.67 
100005319,  12.88 ,  7.65 
100005320,  21.57 ,  15.29 
100005321,  73.70 ,  67.05 
100005322,  77.30 ,  48.06 
100005323,  72.90 ,  57.09 
100005324,  92.69 ,  54.83 
100005325,  99.27 ,  60.78 
100005326,  170.70 ,  107.34 
100005327,  76.21 ,  35.82 
100005328,  13.02 ,  13.02 
100005329,  94.89 ,  81.75 
100005330,  98.18 ,  49.53 
100005331,  46.68 ,  24.20 
100005332,  89.15 ,  46.62 
100005333,  39.94 ,  30.22 
100005334,  94.89 ,  52.90 
100005335,  49.83 ,  33.97 
100005336,  61.91 ,  31.54 
100005337,  61.91 ,  27.59 
100005338,  65.21 ,  36.25 
100005339,  29.30 ,  20.01 
100005340,  54.40 ,  35.78 
100005341,  29.30 ,  19.32 
100005342,  48.73 ,  28.46 
100005343,  18.68 ,  12.88 
100005344,  23.51 ,  16.56 
100005345,  33.16 ,  25.11 
100005346,  62.12 ,  46.51 
100005347,  91.08 ,  68.72 
100005348,  78.87 ,  62.07 
100005349,  54.22 ,  31.40 
100005350,  87.19 ,  49.39 
100005351,  32.20 ,  23.40 
100005352,  68.67 ,  54.04 
100005353,  27.37 ,  16.92 
100005354,  50.54 ,  29.51 
100005355,  27.37 ,  22.63 
100005356,  50.54 ,  43.18 
100005357,  31.22 ,  28.97 
100005358,  29.30 ,  24.49 
100005359,  31.22 ,  23.18 
100005360,  120.15 ,  56.85 
100005361,  197.07 ,  95.49 
100005362,  21.57 ,  11.00 
100005363,  56.32 ,  32.99 
100005364,  24.35 ,  14.31 
100005365,  105.78 ,  74.24 
100005366,  24.47 ,  15.28 
100005367,  44.74 ,  29.03 
100005368,  96.87 ,  49.67 
100005369,  21.57 ,  12.27 
100005370,  38.95 ,  24.73 
100005371,  153.10 ,  137.13 
100005372,  215.65 ,  193.16 
100005373,  68.78 ,  61.60 
100005374,  294.51 ,  226.55 
100005375,  138.63 ,  124.17 
100005376,  173.25 ,  133.27 
100005377,  163.67 ,  125.90 
100005379,  192.54 ,  172.46 
100005380,  50.54 ,  47.60 
100005381,  338.87 ,  303.54 
100005383,  327.85 ,  293.67 
100005384,  153.10 ,  137.13 
100005385,  110.75 ,  99.20 
100005386,  139.35 ,  136.59 
100005387,  315.76 ,  282.84 
