SKU,Regular price,Sale price
100006848,  15.31 ,  13.60 
100006849,  21.83 ,  21.08 
100006850,  59.37 ,  45.67 
100006851,  28.33 ,  16.67 
100006852,  23.82 ,  18.32 
100006853,  22.36 ,  14.50 
100006854,  22.36 ,  14.50 
100006855,  39.94 ,  26.49 
100006856,  24.93 ,  19.18 
100006858,  10.86 ,  9.20 
100006859,  27.37 ,  16.56 
100006860,  30.93 ,  15.78 
100006862,  18.68 ,  10.22 
100006863,  47.63 ,  23.86 
100006864,  11.44 ,  7.67 
100006865,  34.71 ,  27.32 
100006868,  21.57 ,  16.39 
100006869,  18.83 ,  14.49 
100006870,  11.92 ,  9.31 
100006871,  8.54 ,  5.32 
100006872,  33.34 ,  22.84 
100006873,  18.68 ,  14.49 
100006874,  21.57 ,  13.75 
100006876,  50.54 ,  40.30 
100006877,  23.51 ,  19.32 
100007923,  32.49 ,  15.31 
100007924,  31.93 ,  31.93 
100009123,  38.12 ,  16.52 
100009125,  20.82 ,  9.75 
100009126,  24.55 ,  22.58 
100009936,  47.31 ,  23.98 
