SKU,Regular price,Sale price
100001066,44.34,40.82
100001067,25.48,22.82
100001068,31.50,24.23
100001069,44.52,39.87
100001070,35.09,33.55
100001071,87.24,67.11
100001072,20.62,12.31
100001073,37.02,20.11
100001074,21.32,19.10
100001075,41.28,36.98
100001076,19.64,12.63
100001077,35.09,20.81
100001078,50.54,30.17
100001079,33.90,26.08
100001080,15.79,13.82
100001081,49.06,37.74
100001082,26.19,23.46
100001083,64.01,49.24
100001084,25.24,16.36
100001085,46.28,30.66
100001086,88.38,59.24
100001087,52.28,25.73
100001088,28.24,16.42
100001089,17.62,16.44
100001090,42.62,34.88
100001091,85.29,48.51
100001092,38.95,23.32
100001093,73.70,46.63
100001094,108.45,69.95
100001097,20.62,15.10
100001098,37.02,30.69
100001100,34.51,30.91
100001101,42.81,31.35
100001102,44.74,29.17
100001103,34.65,26.66
100001104,59.52,53.31
100001105,57.33,45.12
100001106,28.33,26.24
100001107,19.64,19.24
100001108,150.95,135.21
100001109,22.87,14.78
100001110,35.36,29.57
100001111,28.95,21.94
100001112,53.13,39.74
100001113,23.51,13.69
100001114,62.12,38.16
100001115,56.53,50.64
100001117,18.68,10.95
100001118,33.16,21.95
100001119,31.22,24.89
100001120,58.26,45.92
100001121,85.29,69.44
100001123,23.51,15.07
100001124,56.50,43.46
100001125,38.95,22.30
100001126,73.70,45.70
100001127,50.08,38.53
100001128,87.25,78.16
100001129,131.49,117.79
100001131,62.41,49.12
100001132,35.09,16.56
100001133,65.98,31.04
100001134,38.99,30.00
100001135,21.09,14.52
100001136,54.89,42.10
100001137,45.90,41.12
100001138,91.81,82.23
100001139,41.57,31.98
100001140,80.48,63.33
100001141,40.23,31.66
100001142,25.55,24.56
100001143,28.33,20.81
100001144,21.57,15.45
100001145,31.15,22.88
100001146,57.53,43.60
100001147,17.92,16.05
100001148,62.03,40.23
100001149,83.44,64.18
100001150,18.15,18.15
100001151,10.51,10.51
100001152,23.89,23.89
100001153,54.22,38.80
100001154,14.17,12.05
100001155,63.12,49.67
100001156,32.29,24.83
100001157,94.68,74.50
100001158,52.46,28.70
100001159,74.00,64.85
100001160,46.17,45.03
100001161,115.78,103.70
100001162,55.54,26.90
100001163,106.31,48.66
100001164,220.32,173.37
100001165,17.35,17.29
100001166,33.16,14.17
100001167,17.66,17.66
100001168,50.10,44.87
100001169,33.40,29.91
100001170,33.16,15.81
100001171,62.12,27.37
100001172,16.74,10.96
100001173,50.36,35.56
100001174,15.66,11.61
100001175,33.11,23.34
100001176,14.55,14.55
100001177,26.75,18.46
100001178,48.73,37.75
100001179,70.71,57.18
100001180,43.96,18.15
100001181,31.22,24.20
100001182,58.26,44.21
100001183,85.63,40.98
100001184,46.99,36.15
