SKU,Regular price,Sale price
100001962,23.51,13.8
100001963,27.37,24.14
100001965,120.04,8.47
100001966,62.12,6.42
100001967,25.87,23.18
100001968,20.09,15.45
100001969,25.11,19.32
100001970,33.16,27.46
100001971,62.12,54.91
100001972,48.37,43.32
100001973,9.23,9.23
100001974,38.78,11.46
100001975,62.2,47.85
100001976,61.84,31.13
100001977,14.81,14.21
100001978,36.05,27.73
100001979,21.09,16.17
100001980,31.15,19.87
100001981,57.53,39.63
100001982,24.64,22.08
100001983,22.66,13.52
100001984,41.13,27.04
100001985,59.6,40.56
100001986,45.71,40.94
100001987,16.09,13.65
100001988,60.94,54.58
100001989,18.96,12.58
100001990,34.45,31.93
100001991,54.22,47.9
100001992,9.51,8.63
100001993,26.35,24.14
100001994,56.5,43.46
100001995,78.07,74.9
100001996,14.36,14.21
100001997,36.05,27.73
100001998,45.29,40.56
100001999,26.79,21.08
100002000,52.6,41.39
100002001,31.91,29.14
100002002,71.18,56.02
100002003,13.08,11.32
100002004,28.02,22.04
100002005,40.89,32.18
100002006,19.87,17.8
100002007,60.97,54.61
100002008,53.9,48.28
100002009,38.36,34.35
100002010,70.7,63.33
100002011,17.92,16.34
100002012,36.37,32.57
100002013,34.26,30.69
100002014,30.05,24.24
100002015,15.88,14.23
100002016,35.6,27.39
100002017,52.1,40.08
100002018,22.66,16.9
100002019,29.3,26.37
100002020,96.86,74.5
100002021,99.17,88.83
100002022,105.78,51.9
100002023,156.56,77.86
100002024,44.72,39.32
100002025,13.85,13.74
100002026,15.74,13.65
100002027,35.48,27.29
100002028,26.33,22.35
100002029,58.84,45.26
100002030,74.86,68.44
100002031,13.19,13.09
100002032,47.84,40.23
100002035,36.51,28.09
100002036,23.69,15.27
100002037,25.69,15.59
100002038,46.61,25.88
100002039,40.29,32.52
100002040,142.72,76.94
100002041,59.6,29.92
100002042,33.44,25.72
100002043,88.61,79.37
100002044,178.45,159.84
100002045,24.97,19.21
100002046,28.65,28.65
100002047,24.43,18.79
100002048,32.8,29.39
100002049,56.03,50.19
100002050,30.8,27.59
100002051,32.35,28.97
100002052,55.45,49.67
100002053,23.59,11.94
100002054,42.98,23.3
100002055,55.9,34.49
100002056,74.44,57.26
100002057,77.17,69.12
100002058,19.9,15.73
100002059,35.6,32.01
100002060,22.87,17.59
100002061,38.01,34.04
100002062,27.28,12.41
100002063,50.37,24.56
100002064,209.67,161.29
100002065,26.35,14.12
100002066,48.52,26.47
100002067,70.68,40.59
100002068,12.69,10.88
100002069,21.81,16.78
100002070,27.28,22.64
100002071,18.64,14.34
100002072,28.95,17.74
100002073,39.46,30.69
100002074,31.06,29.1
100002075,74.14,62.48
100002076,18.05,17.84
100002077,45.36,36.45
100002078,36.52,27.03
100002079,36.52,30.24
100002080,61.37,48.29
100002081,25.11,19.32
100002082,43.13,38.63
100002083,28.75,22.11
100002084,50.67,45.39
100002085,17.76,13.66
100002086,30.5,27.32
100002087,45.75,40.98
100002088,13.92,13.92
100002089,20.82,16.51
100002090,54.06,51.18
100002091,51.03,39.83
100002092,97.27,79.66
100002093,49.3,44.15
100002094,59.72,25.39
100002095,23.59,20.88
100002096,23.51,20.14
100002097,18.64,14.34
100002098,31.06,10.08
100002099,76.99,68.96
100002100,27.8,21.39
100002101,85.91,67.61
100002102,40.89,31.46
100002103,62.12,44.08
100002104,21.83,14.27
100002105,24.85,24.85
100002106,19.9,16.56
100002107,20.62,16.56
